"","gene_names","ID","CpG_logFC","Gene_logFC","AveExpr","P.Value"
"44","CIDEB","14_24769128",0.574364567884737,-1.84843508926353,1.20032959572317,0.000468947107639004
"45","CIDEB","14_24769128",0.460204938216924,-1.84843508926353,1.20032959572317,0.000468947107639004
"46","CIDEB","14_24769128",0.469172354951181,-1.84843508926353,1.20032959572317,0.000468947107639004
"47","CIDEB","14_24769128",0.576224470005611,-1.84843508926353,1.20032959572317,0.000468947107639004
"48","CIDEB","14_24769128",0.335378131047184,-1.84843508926353,1.20032959572317,0.000468947107639004
"49","CIDEB","14_24769128",0.524746681159616,-1.84843508926353,1.20032959572317,0.000468947107639004
"50","CIDEB","14_24769128",0.466752069695536,-1.84843508926353,1.20032959572317,0.000468947107639004
"51","CIDEB","14_24769128",0.470897779483224,-1.84843508926353,1.20032959572317,0.000468947107639004
"52","CIDEB","14_24769128",0.380953550895604,-1.84843508926353,1.20032959572317,0.000468947107639004
"53","CIDEB","14_24769128",0.339779071806677,-1.84843508926353,1.20032959572317,0.000468947107639004
"54","CIDEB","14_24769128",0.381960423258035,-1.84843508926353,1.20032959572317,0.000468947107639004
"55","CLC","19_40224130",0.313024761571288,-4.33235249875177,2.19233004393036,0.0168540789689828
"56","CLEC11A","19_51225136",0.329734544392483,-3.80429278781941,6.4806275004575,0.0120309426315492
"57","CLEC11A","19_51225136",0.305622455767165,-3.80429278781941,6.4806275004575,0.0120309426315492
"58","CLEC11A","19_51225136",0.404052546654652,-3.80429278781941,6.4806275004575,0.0120309426315492
"59","CLEC11A","19_51225136",0.344035305845598,-3.80429278781941,6.4806275004575,0.0120309426315492
"60","CLEC11A","19_51225136",0.355069435756,-3.80429278781941,6.4806275004575,0.0120309426315492
"61","CMTM2","16_66612840",0.586277865960263,-1.57461023939552,0.095748774020184,0.0308467525084156
"62","CMTM2","16_66612840",0.498500706169842,-1.57461023939552,0.095748774020184,0.0308467525084156
"63","CMTM2","16_66612840",0.551618744063292,-1.57461023939552,0.095748774020184,0.0308467525084156
"64","CMTM2","16_66612840",0.645188119991989,-1.57461023939552,0.095748774020184,0.0308467525084156
"65","CMTM2","16_66612840",0.67097660732719,-1.57461023939552,0.095748774020184,0.0308467525084156
"66","CMTM2","16_66612840",0.5043831433072,-1.57461023939552,0.095748774020184,0.0308467525084156
"67","CMTM2","16_66612840",0.643465637298678,-1.57461023939552,0.095748774020184,0.0308467525084156
"68","CMTM2","16_66612840",0.676686817267484,-1.57461023939552,0.095748774020184,0.0308467525084156
"69","CMTM2","16_66612840",0.38617310789672,-1.57461023939552,0.095748774020184,0.0308467525084156
"70","CMTM2","16_66612840",0.678550506816404,-1.57461023939552,0.095748774020184,0.0308467525084156
"71","COL9A2","1_40764146",0.439993529720921,-1.96873304306372,3.69928762703242,0.0134975236445272
"72","CX3CR1","3_39322053",0.305969221195421,-2.06937268051302,5.12241915486681,0.0431406729363511
"73","CX3CR1","3_39322053",0.322577563901629,-2.06937268051302,5.12241915486681,0.0431406729363511
"74","CXCR2","2_218988939",0.312515582284576,-2.87613085193375,2.51247440106777,0.000185423247440998
"75","DAPL1","2_159651100",0.439422222921454,-2.15131790353956,-2.71451211776046,0.00986066132365803
"76","DAPL1","2_159651100",0.350829921034615,-2.15131790353956,-2.71451211776046,0.00986066132365803
"77","DHRS3","1_12673527",0.431234301828411,-1.87978866700505,3.15701378910802,0.0171902322666758
"78","FBP1","9_97399353",0.316520482148374,-3.64944987353685,2.8339094807597,0.000765940634251202
"79","GALC","14_88458507",0.407223706835982,-1.71563088390106,5.39705080748735,0.000190065050856543
"80","GP9","3_128778937",0.471196215387289,-2.50984711394687,-0.384245172915621,0.0072825723943788
"81","GP9","3_128778937",0.48049824537414,-2.50984711394687,-0.384245172915621,0.0072825723943788
"82","GP9","3_128778937",0.494358516632789,-2.50984711394687,-0.384245172915621,0.0072825723943788
"83","GP9","3_128778937",0.411187906801845,-2.50984711394687,-0.384245172915621,0.0072825723943788
"84","GP9","3_128778937",0.410165785560534,-2.50984711394687,-0.384245172915621,0.0072825723943788
"85","GP9","3_128778937",0.547904525504661,-2.50984711394687,-0.384245172915621,0.0072825723943788
"86","GTSF1","12_54866141",0.533200095543116,-5.65893542707718,3.2005872106934,0.00207821769883886
"87","GTSF1","12_54866141",0.365685904910832,-5.65893542707718,3.2005872106934,0.00207821769883886
"88","GTSF1","12_54866141",0.401887023765258,-5.65893542707718,3.2005872106934,0.00207821769883886
"89","GTSF1","12_54866141",0.304179735567763,-5.65893542707718,3.2005872106934,0.00207821769883886
"90","GTSF1","12_54866141",0.386302074521801,-5.65893542707718,3.2005872106934,0.00207821769883886
"91","HCG11","6_26512223",0.388962649739301,-1.82540041588881,3.47382278513482,0.00487531899098799
"92","HCG11","6_26512223",0.320057564584754,-1.82540041588881,3.47382278513482,0.00487531899098799
"93","HCG11","6_26512223",0.45514965039247,-1.82540041588881,3.47382278513482,0.00487531899098799
"94","HENMT1","1_109202150",0.385140438615407,-1.91561012473031,4.8884922789591,1.46193693892352e-05
"95","HENMT1","1_109202150",0.592353306649013,-1.91561012473031,4.8884922789591,1.46193693892352e-05
"96","HENMT1","1_109202150",0.535395698185017,-1.91561012473031,4.8884922789591,1.46193693892352e-05
"97","HENMT1","1_109202150",0.54976247001984,-1.91561012473031,4.8884922789591,1.46193693892352e-05
"98","HENMT1","1_109202150",0.4950023007077,-1.91561012473031,4.8884922789591,1.46193693892352e-05
"99","HLA-DMB","6_32905663",0.389585863028267,-1.95139190964475,5.67600193096739,0.016031641622266
"100","HLA-DMB","6_32905663",0.346315387045705,-1.95139190964475,5.67600193096739,0.016031641622266
"101","HLA-DPA1","6_33040661",0.300300511451447,-1.70298902815151,7.6515385324397,0.0404976583302977
"102","HLA-DPB1","6_33040661",0.300300511451447,-1.54888575859591,7.28947152774585,0.0366218977790696
"103","IL12RB1","19_18169849",0.417515405447342,-1.54876954045354,4.22591112034245,0.00194939555412305
"104","IL12RB1","19_18169849",0.309470971214145,-1.54876954045354,4.22591112034245,0.00194939555412305
"105","IL12RB1","19_18169849",0.316492276871093,-1.54876954045354,4.22591112034245,0.00194939555412305
"106","IL12RB1","19_18169849",0.389595319001612,-1.54876954045354,4.22591112034245,0.00194939555412305
"107","IL12RB1","19_18169849",0.711313408747332,-1.54876954045354,4.22591112034245,0.00194939555412305
"108","IL27","16_28514982",0.352839024964549,-1.93936719442662,-1.07059988840047,0.00176147805816238
"109","IL27","16_28514982",0.43937221473445,-1.93936719442662,-1.07059988840047,0.00176147805816238
"110","IL27","16_28514982",0.326937953012074,-1.93936719442662,-1.07059988840047,0.00176147805816238
"111","IL27","16_28514982",0.478988651373435,-1.93936719442662,-1.07059988840047,0.00176147805816238
"112","IL2RG","X_70328237",0.454925333519435,-1.64232209226536,7.44650714125658,0.000159274990825267
"113","IL2RG","X_70328237",0.47598314933354,-1.64232209226536,7.44650714125658,0.000159274990825267
"114","IL2RG","X_70328237",0.603127874274156,-1.64232209226536,7.44650714125658,0.000159274990825267
"115","KCNMB1","5_169806299",0.333461657921408,-2.76477888770551,2.80921567397088,0.00115333858309015
"116","KCNMB1","5_169806299",0.529172341253939,-2.76477888770551,2.80921567397088,0.00115333858309015
"117","KCNMB1","5_169806299",0.354185307169634,-2.76477888770551,2.80921567397088,0.00115333858309015
"118","KLHDC7B","22_50973923",0.328663299097009,-1.71696021537284,2.78687535511348,0.00296782704186259
"119","KLHDC7B","22_50973923",0.444981974850272,-1.71696021537284,2.78687535511348,0.00296782704186259
"120","KLHDC7B","22_50973923",0.363300538642885,-1.71696021537284,2.78687535511348,0.00296782704186259
"121","KLHDC7B","22_50973923",0.409771115328308,-1.71696021537284,2.78687535511348,0.00296782704186259
"122","LDLRAD2","1_22137923",0.302518724064507,-3.33910796061666,3.60196813186521,0.000357012749104798
"123","LDLRAD2","1_22137923",0.439008366816505,-3.33910796061666,3.60196813186521,0.000357012749104798
"124","LDLRAD2","1_22137923",0.329861762987073,-3.33910796061666,3.60196813186521,0.000357012749104798
"125","LDLRAD2","1_22137923",0.359304685421024,-3.33910796061666,3.60196813186521,0.000357012749104798
"126","LDLRAD2","1_22137923",0.43303657859584,-3.33910796061666,3.60196813186521,0.000357012749104798
"127","LGALS3BP","17_76973724",0.397989088012458,-3.27793835979685,5.70380875327047,0.0159297168581037
"128","LGALS3BP","17_76973724",0.309583185710879,-3.27793835979685,5.70380875327047,0.0159297168581037
"129","LGALS3BP","17_76973724",0.430071943269829,-3.27793835979685,5.70380875327047,0.0159297168581037
"130","LGALS3BP","17_76973724",0.406028422759998,-3.27793835979685,5.70380875327047,0.0159297168581037
"131","LILRA4","19_54837885",0.376617741704004,-2.40187871820544,0.160995051527444,0.0309008168323666
"132","LILRA4","19_54837885",0.327729228282947,-2.40187871820544,0.160995051527444,0.0309008168323666
"133","LILRA4","19_54837885",0.415257899688182,-2.40187871820544,0.160995051527444,0.0309008168323666
"134","LINC00649","21_35286761",0.343053157987103,-2.08297159720892,4.28499657855576,0.0236981212942753
"135","LRG1","19_4529824",0.422686161999344,-2.53715300941104,3.01812616494083,0.000855928027482756
"136","LRG1","19_4529824",0.349627161008252,-2.53715300941104,3.01812616494083,0.000855928027482756
"137","LRG1","19_4529824",0.415211970585143,-2.53715300941104,3.01812616494083,0.000855928027482756
"138","LRG1","19_4529824",0.378940514412077,-2.53715300941104,3.01812616494083,0.000855928027482756
"139","LRG1","19_4529824",0.300585878249921,-2.53715300941104,3.01812616494083,0.000855928027482756
"140","LRG1","19_4529824",0.379161857487014,-2.53715300941104,3.01812616494083,0.000855928027482756
"141","LRG1","19_4529824",0.403960405489894,-2.53715300941104,3.01812616494083,0.000855928027482756
"142","LST1","6_31552654",0.433837758828125,-2.03776884537367,5.62522742672071,0.00475678464384088
"143","LST1","6_31552654",0.3118824884498,-2.03776884537367,5.62522742672071,0.00475678464384088
"144","LST1","6_31552654",0.434892113105406,-2.03776884537367,5.62522742672071,0.00475678464384088
"145","LST1","6_31552654",0.312241714970371,-2.03776884537367,5.62522742672071,0.00475678464384088
"146","LTK","15_41800866",0.33642470670994,-2.02507328511959,3.47205899131465,0.0144441968542082
"147","LTK","15_41800866",0.343223338885307,-2.02507328511959,3.47205899131465,0.0144441968542082
"148","LTK","15_41800866",0.407921242655762,-2.02507328511959,3.47205899131465,0.0144441968542082
"149","LY86","6_6587425",0.496411592263165,-3.26439557439317,3.75971269823726,0.00866743253642746
"150","LY86","6_6587425",0.507132106778198,-3.26439557439317,3.75971269823726,0.00866743253642746
"151","LY86","6_6587425",0.469952250156674,-3.26439557439317,3.75971269823726,0.00866743253642746
"152","LY86","6_6587425",0.423646407524929,-3.26439557439317,3.75971269823726,0.00866743253642746
"153","LY86-AS1","6_6587425",0.496411592263165,-1.59887668196498,0.425354699394693,0.0497724157684646
"154","LY86-AS1","6_6587425",0.507132106778198,-1.59887668196498,0.425354699394693,0.0497724157684646
"155","LY86-AS1","6_6587425",0.469952250156674,-1.59887668196498,0.425354699394693,0.0497724157684646
"156","LY86-AS1","6_6587425",0.423646407524929,-1.59887668196498,0.425354699394693,0.0497724157684646
"157","MACC1","7_20256941",0.68401204275828,-2.65417359666807,2.97941137705447,0.0128228452461602
"158","MACC1","7_20256941",0.740415599103194,-2.65417359666807,2.97941137705447,0.0128228452461602
"159","MACC1","7_20256941",0.673721067241315,-2.65417359666807,2.97941137705447,0.0128228452461602
"160","MAG","19_35782588",0.319501875505554,-2.5759217165873,-2.99146947523578,6.49233873464052e-06
"161","MAP10","1_232939599",0.419657244393007,-1.75085184732219,3.09165188223468,0.00138456145861179
"162","MAP10","1_232939599",0.448589994951109,-1.75085184732219,3.09165188223468,0.00138456145861179
"163","MEFV","16_3301420",0.374022322485246,-3.08303169946828,3.28421891116775,0.0215666870545721
"164","MEFV","16_3301420",0.418648314639315,-3.08303169946828,3.28421891116775,0.0215666870545721
"165","MPZL2","11_118130594",0.369998563169612,-3.21622066662683,0.262112546935087,0.00612852217218289
"166","MPZL2","11_118130594",0.451848368245009,-3.21622066662683,0.262112546935087,0.00612852217218289
"167","MPZL2","11_118130594",0.444617513104649,-3.21622066662683,0.262112546935087,0.00612852217218289
"168","MPZL2","11_118130594",0.463552621670532,-3.21622066662683,0.262112546935087,0.00612852217218289
"169","MPZL2","11_118130594",0.301382937587441,-3.21622066662683,0.262112546935087,0.00612852217218289
"170","MPZL2","11_118130594",0.396267434068516,-3.21622066662683,0.262112546935087,0.00612852217218289
"171","MPZL2","11_118130594",0.641098923629157,-3.21622066662683,0.262112546935087,0.00612852217218289
"172","MPZL2","11_118130594",0.326684161192243,-3.21622066662683,0.262112546935087,0.00612852217218289
"173","MS4A3","11_59814061",0.38603722154472,-2.41014505735489,5.06627504387194,0.0321068561985689
"174","MS4A3","11_59814061",0.444486277633611,-2.41014505735489,5.06627504387194,0.0321068561985689
"175","MS4A3","11_59814061",0.389443505916806,-2.41014505735489,5.06627504387194,0.0321068561985689
"176","MS4A3","11_59814061",0.468064134867196,-2.41014505735489,5.06627504387194,0.0321068561985689
"177","MS4A3","11_59814061",0.346679951541109,-2.41014505735489,5.06627504387194,0.0321068561985689
"178","NME3","16_1810189",0.477589925173367,-1.50229292233996,3.56516686895267,0.000357913437025864
"179","NME3","16_1810189",0.427544674014803,-1.50229292233996,3.56516686895267,0.000357913437025864
"180","NME3","16_1810189",0.578846205769103,-1.50229292233996,3.56516686895267,0.000357913437025864
"181","NME3","16_1810189",0.375747919151314,-1.50229292233996,3.56516686895267,0.000357913437025864
"182","NME3","16_1810189",0.381165110566686,-1.50229292233996,3.56516686895267,0.000357913437025864
"183","PDLIM1","10_97047991",0.490849792650769,-1.7942494254657,6.07397178250053,0.0182820833401745
"184","PHYHD1","9_131679351",0.339971718817948,-1.91543527641053,1.22854421147612,0.00325285598399791
"185","PTH2R","2_209222656",0.466385819020904,-3.58419141170895,2.90828181631811,0.00158711138637968
"186","PTH2R","2_209222656",0.372620300493269,-3.58419141170895,2.90828181631811,0.00158711138637968
"187","PTH2R","2_209222656",0.364059338709831,-3.58419141170895,2.90828181631811,0.00158711138637968
"188","PTX4","16_1537496",0.394394453277056,-5.29154119431021,0.909011873688335,0.00253942125392033
"189","PTX4","16_1537496",0.382918261200477,-5.29154119431021,0.909011873688335,0.00253942125392033
"190","QPCT","2_37571654",0.398269409898801,-2.41581557937578,1.70458396558415,0.0444394218861315
"191","QPCT","2_37571654",0.56258329631501,-2.41581557937578,1.70458396558415,0.0444394218861315
"192","QPCT","2_37571654",0.530965361199321,-2.41581557937578,1.70458396558415,0.0444394218861315
"193","QPCT","2_37571654",0.352677526621563,-2.41581557937578,1.70458396558415,0.0444394218861315
"194","QPCT","2_37571654",0.530868154543499,-2.41581557937578,1.70458396558415,0.0444394218861315
"195","RNU6-501P","1_201692891",0.440023382343978,-1.77617864066615,-3.96166859764904,0.000609706242631326
"196","S100B","21_48021868",0.315367013380107,-2.61401834286671,1.31103253312386,0.0185359984142717
"197","S100P","4_6682999",0.39902383219072,-2.52980985757382,1.39498074910297,0.00878437186191054
"198","S100P","4_6682999",0.533894219430114,-2.52980985757382,1.39498074910297,0.00878437186191054
"199","S100P","4_6682999",0.395149618964451,-2.52980985757382,1.39498074910297,0.00878437186191054
"200","SEMA4A","1_156107982",0.376266648932729,-1.71113127473289,6.15106604300562,0.00163199515535938
"201","SEMA4A","1_156107982",0.393636907951478,-1.71113127473289,6.15106604300562,0.00163199515535938
"202","SEMA6B","19_4529824",0.422686161999344,-2.0145414847444,1.22961092903263,0.00989979587861094
"203","SEMA6B","19_4529824",0.349627161008252,-2.0145414847444,1.22961092903263,0.00989979587861094
"204","SEMA6B","19_4529824",0.415211970585143,-2.0145414847444,1.22961092903263,0.00989979587861094
"205","SEMA6B","19_4529824",0.378940514412077,-2.0145414847444,1.22961092903263,0.00989979587861094
"206","SEMA6B","19_4529824",0.300585878249921,-2.0145414847444,1.22961092903263,0.00989979587861094
"207","SEMA6B","19_4529824",0.379161857487014,-2.0145414847444,1.22961092903263,0.00989979587861094
"208","SEMA6B","19_4529824",0.403960405489894,-2.0145414847444,1.22961092903263,0.00989979587861094
"209","SERP2","13_44947216",0.384599569760355,-3.01448139007077,0.516000185659258,0.00197950788258962
"210","SERP2","13_44947216",0.302935719337379,-3.01448139007077,0.516000185659258,0.00197950788258962
"211","SERP2","13_44947216",0.361416753078695,-3.01448139007077,0.516000185659258,0.00197950788258962
"212","SIGLEC7","19_51643530",0.331276486832082,-2.03616041247043,1.37063336695267,0.0374728044946823
"213","SIGLEC9","19_51617905",0.548850300912618,-2.60073212338247,3.09511716592848,0.0232792464424862
"214","SIGLEC9","19_51617905",0.338096272773804,-2.60073212338247,3.09511716592848,0.0232792464424862
"215","SLC37A2","11_124930049",0.333445608989545,-2.05600075715043,3.60869402218704,0.0109022409447402
"216","SLC9A3R2","16_2053710",0.58534486155323,-2.29133297578375,3.33160844562371,0.00353836209746739
"217","SLC9A3R2","16_2053710",0.30582091030129,-2.29133297578375,3.33160844562371,0.00353836209746739
"218","SLFN13","17_33774280",0.532913409941427,-1.72269487418858,5.41467620202975,0.000720710967110312
"219","SLFN13","17_33774280",0.325652375555905,-1.72269487418858,5.41467620202975,0.000720710967110312
"220","SLFN13","17_33774280",0.409178668299833,-1.72269487418858,5.41467620202975,0.000720710967110312
"221","SLFN13","17_33774280",0.317090362305441,-1.72269487418858,5.41467620202975,0.000720710967110312
"222","SLFN13","17_33774280",0.377751529800544,-1.72269487418858,5.41467620202975,0.000720710967110312
"223","SLFN13","17_33774280",0.540885559472945,-1.72269487418858,5.41467620202975,0.000720710967110312
"224","SLFN13","17_33774280",0.364038885308971,-1.72269487418858,5.41467620202975,0.000720710967110312
"225","SPATA12","3_57093475",0.344492067332901,-2.02344114423064,-2.51187340808702,0.0130089455235653
"226","SULT2B1","19_49057007",0.302629269424574,-2.80460938329847,0.229663801803979,0.00459672510927119
"227","SUSD3","9_95815702",0.637749283400248,-2.39647980509111,2.79126393793735,0.00317936501111745
"228","SUSD3","9_95815702",0.475968585626891,-2.39647980509111,2.79126393793735,0.00317936501111745
"229","SUSD3","9_95815702",0.648344945919076,-2.39647980509111,2.79126393793735,0.00317936501111745
"230","SUSD3","9_95815702",0.681461010802884,-2.39647980509111,2.79126393793735,0.00317936501111745
"231","SUSD3","9_95815702",0.557995547855159,-2.39647980509111,2.79126393793735,0.00317936501111745
"232","TARM1","19_54563728",0.558689046072862,-2.50829812987862,-1.64927745898704,0.0170182541875992
"233","TARM1","19_54563728",0.317385244487638,-2.50829812987862,-1.64927745898704,0.0170182541875992
"234","TARM1","19_54563728",0.324241828460969,-2.50829812987862,-1.64927745898704,0.0170182541875992
"235","TARM1","19_54563728",0.458508188794784,-2.50829812987862,-1.64927745898704,0.0170182541875992
"236","TBC1D9","4_141671742",0.336748262442181,-1.73448585088895,3.25291380041751,0.02027358604459
"237","TNF","6_31528654",0.595497568533665,-3.2514307161711,1.66432579784289,0.000140395638186315
"238","TNF","6_31528654",0.599539391618091,-3.2514307161711,1.66432579784289,0.000140395638186315
"239","TNF","6_31528654",0.589139139272349,-3.2514307161711,1.66432579784289,0.000140395638186315
"240","TNF","6_31528654",0.625204559619048,-3.2514307161711,1.66432579784289,0.000140395638186315
"241","TNF","6_31528654",0.587340609787338,-3.2514307161711,1.66432579784289,0.000140395638186315
"242","TNF","6_31528654",0.531728329395925,-3.2514307161711,1.66432579784289,0.000140395638186315
"243","TNF","6_31528654",0.560575053864157,-3.2514307161711,1.66432579784289,0.000140395638186315
"244","TNF","6_31528654",0.319254973269548,-3.2514307161711,1.66432579784289,0.000140395638186315
"245","TNF","6_31528654",0.687253619483861,-3.2514307161711,1.66432579784289,0.000140395638186315
"246","TNF","6_31528654",0.353229072063461,-3.2514307161711,1.66432579784289,0.000140395638186315
"247","TNF","6_31528654",0.518269153201017,-3.2514307161711,1.66432579784289,0.000140395638186315
"248","TNF","6_31528654",0.713326787424481,-3.2514307161711,1.66432579784289,0.000140395638186315
"249","TNF","6_31528654",0.539318803891899,-3.2514307161711,1.66432579784289,0.000140395638186315
"250","TNF","6_31528654",0.326209455078559,-3.2514307161711,1.66432579784289,0.000140395638186315
"251","TNNI2","11_1841987",0.381688649455533,-2.45587802115284,0.689426775774132,0.027133149704871
"252","TNNI2","11_1841987",0.401302367286679,-2.45587802115284,0.689426775774132,0.027133149704871
"253","TNNI2","11_1841987",0.331063780593587,-2.45587802115284,0.689426775774132,0.027133149704871
"254","TNNT3","11_1924738",0.37255530322993,-1.76832846140513,2.19318455454317,0.0275578267179561
"255","TNNT3","11_1924738",0.459971909332816,-1.76832846140513,2.19318455454317,0.0275578267179561
"256","TNNT3","11_1924738",0.443549308020038,-1.76832846140513,2.19318455454317,0.0275578267179561
"257","UTF1","10_135033256",0.315802897202279,-1.91579196188275,-2.82200006043159,0.0159067132201691
"258","VSTM1","19_54563728",0.558689046072862,-3.98815477822347,2.75634930130199,0.0234662285940609
"259","VSTM1","19_54563728",0.317385244487638,-3.98815477822347,2.75634930130199,0.0234662285940609
"260","VSTM1","19_54563728",0.324241828460969,-3.98815477822347,2.75634930130199,0.0234662285940609
"261","VSTM1","19_54563728",0.458508188794784,-3.98815477822347,2.75634930130199,0.0234662285940609
"262","ZNF185","X_152068973",0.459768603265752,-1.96173970757386,6.12688713855919,0.0106877406812642
"263","ZNF185","X_152068973",0.401077011195726,-1.96173970757386,6.12688713855919,0.0106877406812642
"264","ZNF385A","12_54780495",0.39990407885405,-2.34956203941481,5.68553901801449,0.000176353341188759
