"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"59","AC091177.1","17_29283181",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","AC091705.2","7_25608722",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","AC092295.4","19_37017641",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","AC092295.7","19_37061433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","AC092573.2","2_174217350",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","AC093602.1","4_139935712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","AC093700.1","4_159919519",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","AC096649.1","2_176038152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","AC096649.2","2_176031379",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","AC098820.2","2_217270739",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","AC098820.3","2_217362391",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","AC098820.4","2_217344416",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","AC104801.1","2_172966044",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","AC105247.1","18_20711775",0.400828268771442,NA,NA,NA,NA,NA,NA,NA,NA
"73","AC107020.1","12_129149066",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","AC113189.5","17_7477838",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","AC114803.3","2_220160298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","AC142293.3","4_75513396",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","AC142528.1","2_3517384",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","AC226150.4","12_133786908",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","ACP6","1_147138865",NA,"ENSG00000162836",0.266250859403557,4.26429864390995,0.370335233753075,0.712261251870475,0.984647256853767,-5.24720055880708,51205
"80","ACSL5","10_114166350",NA,"ENSG00000197142",-0.177151810603605,6.41513468336852,-1.08258049582514,0.282743948066546,0.984647256853767,-4.99021768090032,51703
"81","ACTG2","2_74117980",NA,"ENSG00000163017",-0.127445328003139,-1.76575401950959,-0.253326754486096,0.8007650863049,0.984647256853767,-4.88233357040899,72
"82","ACTN4","19_39135953",NA,"ENSG00000130402",0.0172066828007758,8.87846579459927,0.0862413060617663,0.931523072409363,0.991173869651447,-5.74814227268354,81
"83","ADAMTS16","5_5138726",0.352731745555248,"ENSG00000145536",0.0987272511444861,-2.10766795968422,0.209666191761212,0.834542843106093,0.984647256853767,-4.88020502167844,170690
"84","ADCY4","14_24800814",NA,"ENSG00000129467",-0.0647186928392798,3.55117730761754,-0.126102061198244,0.90001596029865,0.985879320960721,-5.21638376677258,196883
"85","ADI1","2_3517384",NA,"ENSG00000182551",-0.114082465081635,5.7561458428206,-0.567241411688842,0.572381544061818,0.984647256853767,-5.28173965231578,55256
"86","ADRM1","20_60871672",-0.321413111581295,"ENSG00000130706",0.257553950977274,5.56133351277544,0.816047675312097,0.417266627515636,0.984647256853767,-5.16417127091367,11047
"87","AFTPH","2_64750059",NA,"ENSG00000119844",0.120250615985447,6.07551648587154,0.783346242317712,0.436090514664534,0.984647256853767,-5.20810946765393,54812
"88","AGPAT1","6_32097279",0.300764983298614,"ENSG00000204310",-0.130420285726874,5.95140279198938,-0.728955222226845,0.468483371936985,0.984647256853767,-5.21633638618894,10554
"89","AGPAT1","6_32144835",NA,"ENSG00000204310",-0.130420285726874,5.95140279198938,-0.728955222226845,0.468483371936985,0.984647256853767,-5.21633638618894,10554
"90","AGPAT1","6_32097279",0.39098977409368,"ENSG00000204310",-0.130420285726874,5.95140279198938,-0.728955222226845,0.468483371936985,0.984647256853767,-5.21633638618894,10554
"91","AGPAT1","6_32097279",0.310236568064087,"ENSG00000204310",-0.130420285726874,5.95140279198938,-0.728955222226845,0.468483371936985,0.984647256853767,-5.21633638618894,10554
"92","AGPAT9","4_84447588",0.348981380575637,NA,NA,NA,NA,NA,NA,NA,NA
"93","AK3","9_4731566",NA,"ENSG00000147853",-0.112048399200976,6.27979566355042,-0.592251451213124,0.555608040738069,0.984647256853767,-5.31844128512415,50808
"94","AK4","1_65610395",0.300834044649592,"ENSG00000162433",0.616513125021898,2.97466456807725,0.822524704693333,0.413597151029689,0.984647256853767,-4.96321045843229,205
"95","AL157871.1","14_100788214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","AL161652.1","10_94195880",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","AL161668.5","14_21491665",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","AL163636.6","14_21148274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","AL360181.1","10_135181737",0.331472602668231,NA,NA,NA,NA,NA,NA,NA,NA
"100","AL662800.1","6_30582511",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","AL662800.2","6_30612762",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","AL731568.1","10_77582893",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","AL928654.1","14_105843910",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","ALOXE3","17_8020450",NA,"ENSG00000179148",-0.548352700869668,-3.5767996561119,-0.877113331877471,0.38345303161694,0.984647256853767,-4.69447213228657,59344
"105","AMDHD1","12_96336872",NA,"ENSG00000139344",0.390619682331914,-0.0692906161511496,0.737981533696003,0.463015259863756,0.984647256853767,-4.84983888422392,144193
"106","ANAPC10","4_146015816",NA,"ENSG00000164162",-0.0378021506733046,3.25073821715102,-0.210728412856139,0.833717070940168,0.984647256853767,-5.20003693866959,10393
"107","ANG","14_21148274",NA,"ENSG00000214274",-0.326765205333795,-0.925919199261373,-0.504961789558032,0.61518637943847,0.984647256853767,-4.86845561547324,283
"108","ANKRD32","5_93953646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","ANKRD33","12_52280807",NA,"ENSG00000167612",-0.636271035525179,-4.85833772533092,-1.66405297155577,0.100613767276667,0.984647256853767,-4.23095333517936,341405
"110","ANKRD46","8_101569346",NA,"ENSG00000186106",0.0454168919505111,3.93152839555612,0.200502307921436,0.841674507183181,0.984647256853767,-5.25948498003941,157567
"111","AOC1","7_150512976",NA,"ENSG00000002726",0.0441957000538952,0.475154622388842,0.0475634977148547,0.96220081289791,0.994936284349916,-5.02667401005783,26
"112","AP000230.1","21_27540932",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","AP000783.1","11_123298708",0.351332265622544,NA,NA,NA,NA,NA,NA,NA,NA
"114","AP001092.4","11_64402706",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","AP001187.1","11_64655001",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","AP003068.12","11_64881678",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","AP003068.9","11_64870012",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","AP1G2","14_24019414",NA,"ENSG00000213983",0.110353923466128,7.33959346207692,0.465356068996313,0.643134328132091,0.984647256853767,-5.49359137042839,8906
"119","APAF1","12_99035902",NA,"ENSG00000120868",0.0402176604165225,6.92720587536107,0.178292628474407,0.859012894578431,0.984647256853767,-5.52146374361952,317
"120","APC","5_112042372",NA,"ENSG00000134982",-0.0762431820016722,6.30964292153646,-0.313478220832257,0.754858143538962,0.984647256853767,-5.42781405931695,324
"121","APOM","6_31617298",NA,"ENSG00000204444",0.0587060894664304,1.75628481472341,0.315564896074931,0.75328033485755,0.984647256853767,-5.07276027591867,55937
"122","APOM","6_31620282",NA,"ENSG00000204444",0.0587060894664304,1.75628481472341,0.315564896074931,0.75328033485755,0.984647256853767,-5.07276027591867,55937
"123","APP","21_27540932",NA,"ENSG00000142192",-1.69488217550114,6.37732468125215,-1.51014775101381,0.13554818209731,0.984647256853767,-4.49852918392272,351
"124","ARHGEF40","14_21531966",NA,"ENSG00000165801",-0.175055505467062,6.40363507916751,-0.394514016079443,0.69441205492016,0.984647256853767,-5.39438559574915,55701
"125","ARL14EP","11_30341009",NA,"ENSG00000152219",-0.141822780428056,4.67141227841891,-0.603686346634722,0.548021501670556,0.984647256853767,-5.18072139424025,120534
"126","ARL2","11_64774360",NA,"ENSG00000213465",-0.0369303443788978,4.42107426961054,-0.122836610204474,0.902591720549589,0.986394057118431,-5.30477506678579,402
"127","ARL4C","2_235397099",NA,"ENSG00000188042",-0.436649851806497,4.54544901739099,-0.889627589538262,0.376741114118822,0.984647256853767,-5.01551107893652,10123
"128","ARL5C","17_37320807",NA,"ENSG00000141748",-0.09817221848924,0.511911989401551,-0.11302142562587,0.910340054564289,0.987628803271331,-5.02160580240087,390790
"129","ARMCX5","X_101849747",NA,"ENSG00000125962",-0.078115141130735,3.93778072406688,-0.422151220870214,0.674220338867055,0.984647256853767,-5.20504618810001,64860
"130","ARSG","17_66283756",NA,"ENSG00000141337",-0.766518057137574,2.32547560033222,-1.49156857483291,0.140346658440732,0.984647256853767,-4.40233395139956,22901
"131","ARSK","5_94884302",NA,"ENSG00000164291",0.396485550440738,2.71008611901528,1.56429021692432,0.122300825274304,0.984647256853767,-4.34728648982125,153642
"132","ATAT1","6_30582511",NA,"ENSG00000137343",0.236562551559866,5.05318804067198,1.05352181596395,0.295758187617823,0.984647256853767,-4.93828294519891,79969
"133","ATF2","2_176031379",NA,"ENSG00000115966",0.0910934347458445,6.44071777114085,0.677090944854922,0.500600353595963,0.984647256853767,-5.3056529372191,1386
"134","ATF6B","6_32079135",NA,"ENSG00000213676",0.0774902121295371,7.64896279323503,0.527546921495138,0.599497389292597,0.984647256853767,-5.49635279048842,1388
"135","ATIC","2_216172445",NA,"ENSG00000138363",0.180583230355931,6.34210295504463,0.959923602473165,0.340428054140409,0.984647256853767,-5.1106306182912,471
"136","ATP5G3","2_176038152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","ATP6V1C1","8_104022187",NA,"ENSG00000155097",-0.0132046970697592,6.2189756819393,-0.0741186563732064,0.941129315486854,0.992661808002267,-5.46699620796472,528
"138","ATP6V1E1","22_18107775",NA,"ENSG00000131100",-0.130387463489035,6.00680810684697,-0.856328798857102,0.394764759316578,0.984647256853767,-5.1373965257941,529
"139","AURKA","20_54962085",NA,"ENSG00000087586",-0.00833447398523601,3.90155869592411,-0.0250796538925082,0.980063444950145,0.997778414048811,-5.27305775658407,6790
"140","AURKC","19_57733025",NA,"ENSG00000105146",0.548341250457885,0.249978086147959,1.58682756210101,0.117100458847539,0.984647256853767,-4.30647186814026,6795
"141","AVPI1","10_99445888",NA,"ENSG00000119986",-0.122194911207387,1.20676619122965,-0.29174731336898,0.77135063450275,0.984647256853767,-5.03828366867531,60370
"142","AVPR1B","1_206222001",NA,"ENSG00000198049",-0.771730558370907,-0.235974511094009,-0.981587116439109,0.329714872239706,0.984647256853767,-4.70263307502865,553
"143","AZIN1","8_103868858",0.303164150390495,"ENSG00000155096",0.0248601261609771,7.18082125459505,0.132509935412648,0.894964634451922,0.985324238839901,-5.55213532226274,51582
"144","B4GALNT4","11_355508",NA,"ENSG00000182272",-2.42084800956002,-1.22917227478569,-2.15695706236763,0.0344767431222002,0.984647256853767,-3.94528647052574,338707
"145","BAG6","6_31617298",NA,"ENSG00000204463",-0.072939398418975,7.9264968805521,-0.463214334627868,0.644660947094091,0.984647256853767,-5.54632591249491,7917
"146","BAG6","6_31620282",NA,"ENSG00000204463",-0.072939398418975,7.9264968805521,-0.463214334627868,0.644660947094091,0.984647256853767,-5.54632591249491,7917
"147","BARD1","2_215670462",NA,"ENSG00000138376",-0.171640414619247,4.73912213475711,-0.696422722596699,0.488491475361674,0.984647256853767,-5.1353118723227,580
"148","BCCIP","10_127511899",NA,"ENSG00000107949",0.0998843711255057,5.48541425691588,0.6099566961232,0.54388372402553,0.984647256853767,-5.25919053663368,56647
"149","BCL2L13","22_18107775",NA,"ENSG00000099968",0.218092720007276,6.20059374429852,1.70606513126459,0.0924703242537861,0.984647256853767,-4.28559350076393,23786
"150","BEX2","X_102565555",0.327861215925755,"ENSG00000133134",-1.31147125331731,0.153857783649534,-1.17324836072848,0.244709560249379,0.984647256853767,-4.59752795923266,84707
"151","BEX5","X_101403447",0.347006806037063,"ENSG00000184515",-1.49188846890377,-2.45428563840929,-1.64767926466248,0.103941772346459,0.984647256853767,-4.31781818597457,340542
"152","BHLHB9","X_101969678",NA,"ENSG00000198908",-0.638329945904811,1.09889957706376,-1.64298071312627,0.104913099279426,0.984647256853767,-4.25554363434485,80823
"153","BID","22_18254612",NA,"ENSG00000015475",0.0116142346983015,5.78287175282451,0.0753401680429086,0.940160943398362,0.99253693237999,-5.42421364155742,637
"154","BLOC1S2","10_102024928",NA,"ENSG00000196072",-0.0179680970081577,4.55075604203337,-0.100135239498179,0.920525833082513,0.989316122275838,-5.31469229136976,282991
"155","BLOC1S5","6_8057709",NA,"ENSG00000188428",0.00532548014312884,4.35248324220788,0.0329824056876465,0.973783348598204,0.996577911510089,-5.30450810700037,63915
"156","BLOC1S5-TXNDC5","6_8057709",NA,"ENSG00000259040",-0.493427600814524,-3.35538794204002,-0.723677505820772,0.471697445622064,0.984647256853767,-4.73778820954954,NA
"157","BMP4","14_54414223",0.309998766212294,"ENSG00000125378",-1.60393168437155,-2.74669919145092,-1.58837676602818,0.116749604397869,0.984647256853767,-4.35521691003923,652
"158","BOLA1","1_149858435",-0.302606166283607,"ENSG00000178096",-0.0347557845366961,2.28937376887004,-0.128296347621516,0.898285728111637,0.985527642439694,-5.13476011778893,51027
"159","BPHL","6_3111436",NA,"ENSG00000137274",0.0572935897593241,2.77058347585214,0.219164835834032,0.827165311283327,0.984647256853767,-5.16417472992585,670
"160","BRD2","6_32937493",NA,"ENSG00000204256",-0.0880734033819781,8.64206509944126,-0.790405685033368,0.431985074830334,0.984647256853767,-5.43729934960518,6046
"161","BRD2","6_32935690",NA,"ENSG00000204256",-0.0880734033819781,8.64206509944126,-0.790405685033368,0.431985074830334,0.984647256853767,-5.43729934960518,6046
"162","BRD2-IT1","6_32937493",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","BRF1","14_105778656",NA,"ENSG00000185024",-0.0889328806494118,5.94567393844751,-0.429595150833173,0.668821790553836,0.984647256853767,-5.35618542856117,2972
"164","BRK1","3_10152700",NA,"ENSG00000254999",-0.00784591302198301,6.20431147184674,-0.053552614138292,0.957445557880332,0.994070291596902,-5.46885746640587,55845
"165","BRPF1","3_9772248",NA,"ENSG00000156983",0.0783120637737449,6.22359715898177,0.398019651223061,0.691838160635147,0.984647256853767,-5.4077034363169,7862
"166","BTAF1","10_93683308",NA,"ENSG00000095564",0.242223465306941,7.56661206001098,1.20054440637592,0.234012141855865,0.984647256853767,-4.99236926626371,9044
"167","BTBD7","14_93795294",NA,"ENSG00000011114",0.0983091105765359,6.32459631140174,0.696570912886802,0.488399280248278,0.984647256853767,-5.28474644646173,55727
"168","BTK","X_100640013",NA,"ENSG00000010671",0.0130376857435115,7.30157412725649,0.0734755138166668,0.941639212432904,0.992889188046588,-5.57974187753036,695
"169","BYSL","6_41884344",NA,"ENSG00000112578",0.0455468833563417,4.30692315252087,0.227773664394737,0.820492311106533,0.984647256853767,-5.28075036673304,705
"170","C10orf2","10_102745843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","C11orf58","11_16759103",NA,"ENSG00000110696",0.0308451554110967,6.91148752009789,0.209394776747161,0.834753871463028,0.984647256853767,-5.52240318114754,10944
"172","C11orf91","11_33721409",NA,"ENSG00000205177",-0.265482588156273,-4.19355033069007,-0.500025714212682,0.618639701072688,0.984647256853767,-4.82457996986668,100131378
"173","C12orf29","12_88427740",NA,"ENSG00000133641",0.404017737604232,4.10813194333274,1.77193103334917,0.0807980026121391,0.984647256853767,-4.13144655203544,91298
"174","C12orf50","12_88427740",NA,"ENSG00000165805",0.420932024334584,-3.66707601725927,0.713504890422471,0.477927361295513,0.984647256853767,-4.74325848194428,160419
"175","C14orf142","14_93673394",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","C14orf79","14_105449463",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","C14orf80","14_105935935",0.345448278884687,NA,NA,NA,NA,NA,NA,NA,NA
"178","C17orf61-PLSCR3","17_7307124",-0.320754640997989,NA,NA,NA,NA,NA,NA,NA,NA
"179","C17orf74","17_7321835",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","C17orf75","17_30665695",NA,"ENSG00000108666",0.136360497544436,3.62613551057008,0.724956558714158,0.47091737744264,0.984647256853767,-5.06029432913684,64149
"181","C18orf8","18_21071226",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","C19orf24","19_1266236",-0.303128220025717,NA,NA,NA,NA,NA,NA,NA,NA
"183","C1orf173","1_75122340",0.323583554439012,NA,NA,NA,NA,NA,NA,NA,NA
"184","C22orf26","22_46440513",0.333761635632799,NA,NA,NA,NA,NA,NA,NA,NA
"185","C2orf43","2_21018803",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","C3orf38","3_88197285",NA,"ENSG00000179021",-0.10606024316811,4.92667111546203,-0.638862527899222,0.525016498527309,0.984647256853767,-5.18508066363157,285237
"187","C3orf58","3_143689279",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","C3orf80","3_159941781",0.311899296336763,"ENSG00000180044",2.36059552922739,2.56578523619245,1.9637778036139,0.0535652608397297,0.984647256853767,-3.87009995086104,401097
"189","C4orf33","4_130011978",NA,"ENSG00000151470",-0.34872544573123,3.87122162412111,-1.64072919981748,0.105381154788649,0.984647256853767,-4.27523160316812,132321
"190","C4orf45","4_159957977",NA,"ENSG00000164123",-0.377691771393917,-0.988698812076239,-0.807817131746462,0.421957718676188,0.984647256853767,-4.75996694587738,152940
"191","C5orf49","5_7844806",NA,"ENSG00000215217",-0.310910438601593,-5.02171182988607,-0.555463822575686,0.580364677357345,0.984647256853767,-4.9489532537039,134121
"192","C5orf49","5_7851574",NA,"ENSG00000215217",-0.310910438601593,-5.02171182988607,-0.555463822575686,0.580364677357345,0.984647256853767,-4.9489532537039,134121
"193","C6orf100","6_28908866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","C6orf136","6_30612762",NA,"ENSG00000204564",-0.0191138479517097,3.72105364982787,-0.11787740429161,0.906505495820961,0.987286291205872,-5.24584615889251,221545
"195","C6orf15","6_31078578",NA,"ENSG00000204542",-0.0124248405001346,-5.55670883617506,-0.0430912273645885,0.965752624097771,0.9955650836621,-5.26988114337271,29113
"196","C6orf211","6_151766799",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","C6orf25","6_31682145",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","C6orf47","6_31620282",NA,"ENSG00000204439",-0.229830559929994,3.9198093798972,-1.4985780251847,0.138520862864176,0.984647256853767,-4.43580911837657,57827
"199","C6orf47-AS1","6_31620282",NA,"ENSG00000227198",-0.0212128457243175,-5.8938504705689,-0.203937328542754,0.838999661321494,0.984647256853767,-5.32170841754005,NA
"200","C6orf48","6_31803288",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","C7orf31","7_25213330",NA,"ENSG00000153790",-0.135230955240458,3.20681444351618,-0.503574423464508,0.616156117778725,0.984647256853767,-5.11587782875623,136895
"202","C7orf76","7_96132429",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","C9orf85","9_74525103",NA,"ENSG00000155621",-0.105844887984889,3.74260518314818,-0.615259635134992,0.540396771135633,0.984647256853767,-5.10879296340622,138241
"204","CA14","1_150227107",NA,"ENSG00000118298",-0.413842335228994,2.16126464920825,-1.56566418487059,0.121978597221761,0.984647256853767,-4.32925551129455,23632
"205","CABLES1","18_20711775",0.400828268771442,"ENSG00000134508",0.788929379934914,3.42381717595338,1.31709562937979,0.192141396502234,0.984647256853767,-4.63303211937073,91768
"206","CACNA1C-AS1","12_2799229",NA,"ENSG00000246627",0.5444088364889,2.563355133613,1.02496274241548,0.308942216067826,0.984647256853767,-4.84104349879231,NA
"207","CACNB1","17_37351995",NA,"ENSG00000067191",-0.326027235259125,4.03658487375972,-0.622983426630369,0.535338500837581,0.984647256853767,-5.12085042654621,782
"208","CACNB2","10_18548401",-0.305331811532833,"ENSG00000165995",-0.277830884187842,3.31533010881761,-0.793049059493746,0.430453718441697,0.984647256853767,-4.9900560745889,783
"209","CAGE1","6_7389406",NA,"ENSG00000164304",0.262113679014419,-1.85170233503903,0.707968495847911,0.48133718634657,0.984647256853767,-4.79082684379219,285782
"210","CAMK4","5_110558054",NA,"ENSG00000152495",-0.0948259402081653,2.77817057097119,-0.15258096113783,0.879171734877058,0.984647256853767,-5.18123020204152,814
"211","CARD10","22_37902960",NA,"ENSG00000100065",-0.308850058268417,-1.05685880487929,-0.431921260566315,0.667138394523502,0.984647256853767,-4.87866279940779,29775
"212","CAT","11_34459689",NA,"ENSG00000121691",0.6826547592088,8.92686966797165,1.83116514219903,0.0713709048052844,0.984647256853767,-4.28738937797014,847
"213","CBLN3","14_24899592",NA,"ENSG00000139899",-0.239368118890659,0.509295575452802,-0.46230063105923,0.645312697677429,0.984647256853767,-4.9511220769057,643866
"214","CBLN3","14_24894613",NA,"ENSG00000139899",-0.239368118890659,0.509295575452802,-0.46230063105923,0.645312697677429,0.984647256853767,-4.9511220769057,643866
"215","CBR4","4_169925905",NA,"ENSG00000145439",0.0909670071853119,4.94284789960105,0.439162384922446,0.661909004476497,0.984647256853767,-5.28136252239974,84869
"216","CBX3","7_26238186",NA,"ENSG00000122565",0.223530175974251,7.07338388680674,0.960197266411202,0.340291314065422,0.984647256853767,-5.17140629330765,11335
"217","CBX3P4","12_2902730",0.423753962133937,"ENSG00000256030",0.599974329553635,-1.41387095245988,1.65772771532739,0.101888964339594,0.984647256853767,-4.26623460447737,NA
"218","CBX3P4","12_2902730",0.340439061266902,"ENSG00000256030",0.599974329553635,-1.41387095245988,1.65772771532739,0.101888964339594,0.984647256853767,-4.26623460447737,NA
"219","CCDC140","2_223155748",NA,"ENSG00000163081",-0.601403889999813,-4.72943529450982,-1.2274946567478,0.223786509684626,0.984647256853767,-4.62416809218819,NA
