"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"106","AC016697.2","2_209129299",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","AC017028.1","2_240081688",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","AC017116.11","7_44103689",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","AC018450.1","3_142882975",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","AC018470.1","2_175195359",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","AC018755.1","19_52089926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","AC018755.16","19_52089926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","AC018755.2","19_52188083",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","AC018867.1","2_187359727",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","AC019131.1","4_99846712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","AC019201.1","2_158296257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","AC019349.5","17_39649147",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","AC022210.2","2_85134085",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","AC022431.2","5_55901742",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","AC022498.1","3_187889620",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","AC024940.1","12_31476368",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","AC025165.8","12_57992706",-0.340655392488592,NA,NA,NA,NA,NA,NA,NA,NA
"123","AC025165.8","12_57992706",-0.342330379103167,NA,NA,NA,NA,NA,NA,NA,NA
"124","AC034228.2","5_131346228",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","AC034228.3","5_131338044",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","AC037199.1","19_51371886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","AC062017.1","2_240319726",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","AC062028.1","2_11272832",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","AC064874.1","2_236691274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","AC068039.4","2_172626475",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","AC068506.1","18_32392811",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","AC068570.1","8_129821061",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","AC068754.1","3_122000412",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","AC068946.1","2_220077689",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","AC069287.1","11_189404",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","AC069363.1","17_34405627",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","AC072062.1","2_215670462",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","AC073342.1","7_142916049",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","AC073957.15","7_1065596",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","AC074129.1","5_38081824",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","AC074138.3","19_37177995",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","AC078883.3","2_173322334",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","AC078883.4","2_173282693",0.3430315184635,NA,NA,NA,NA,NA,NA,NA,NA
"144","AC079154.1","2_124782517",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","AC079610.2","2_214147251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","AC079753.1","2_113594484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","AC079779.4","2_283104",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","AC079790.2","2_152951975",0.303786946683546,NA,NA,NA,NA,NA,NA,NA,NA
"149","AC084219.3","19_44594366",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","AC084219.4","19_44616755",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","AC090340.1","18_55102222",-0.331683645533342,NA,NA,NA,NA,NA,NA,NA,NA
"152","AC090559.2","11_47396637",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","AC090627.1","17_46371490",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","AC091729.7","7_1098463",0.437838471956332,NA,NA,NA,NA,NA,NA,NA,NA
"155","AC092171.2","7_5441213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","AC092171.4","7_5489147",-0.309077663495538,NA,NA,NA,NA,NA,NA,NA,NA
"157","AC092669.1","2_66666185",-0.312890780745858,NA,NA,NA,NA,NA,NA,NA,NA
"158","AC092669.1","2_66666185",-0.361124303393005,NA,NA,NA,NA,NA,NA,NA,NA
"159","AC092669.1","2_66666185",-0.411089879022692,NA,NA,NA,NA,NA,NA,NA,NA
"160","AC092669.1","2_66666185",-0.380805803762343,NA,NA,NA,NA,NA,NA,NA,NA
"161","AC092958.1","3_147796068",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","AC092964.1","3_172028675",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","AC093110.3","2_54888688",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","AC093267.1","5_122111880",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","AC093323.1","4_6682999",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","AC093391.2","2_136741463",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","AC093415.2","3_37889807",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","AC093620.5","7_5441213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","AC093690.1","2_28533312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","AC093818.1","2_173417221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","AC096649.4","2_176193018",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","AC097468.4","2_219862933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","AC097468.7","2_219822117",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","AC097721.2","2_139256825",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","AC098617.1","2_192705523",-0.335859323910286,NA,NA,NA,NA,NA,NA,NA,NA
"176","AC098820.2","2_217270739",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","AC098830.1","4_13656172",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","AC098872.3","2_192653057",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","AC099805.1","8_72361442",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","AC100791.2","17_77782841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","AC103686.1","8_48792847",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","AC103794.1","11_16144657",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","AC103816.1","8_85207952",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","AC104012.1","8_72743513",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","AC104076.3","2_181844443",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","AC104623.2","2_16702524",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","AC104695.3","2_28614158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","AC104695.4","2_28666022",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","AC104801.1","2_172966044",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","AC105053.3","2_86038814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","AC106801.1","5_156984006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","AC107020.1","12_129149066",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","AC107021.1","3_145779886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","AC107993.1","17_40543687",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","AC108004.3","17_256417",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","AC108004.3","17_262444",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","AC109925.1","4_95370467",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","AC112219.1","3_72310003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","AC114760.1","2_196922711",0.35378323470986,NA,NA,NA,NA,NA,NA,NA,NA
"200","AC114803.3","2_220160298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","AC114808.2","2_1151418",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","AC114808.3","2_1060315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","AC116351.2","5_996038",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","AC120194.1","8_71482697",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","AC124890.1","12_69180877",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","AC129492.6","17_7977175",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","AC132216.1","11_33899900",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","AC135048.1","16_30984589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","AC135050.5","16_31072183",0.433721600601532,NA,NA,NA,NA,NA,NA,NA,NA
"210","AC139149.1","17_79477581",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","AC142528.1","2_3517384",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","AC144449.1","2_150438437",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","AC144450.1","2_1603355",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","AC226150.4","12_133786908",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","ACAD8","11_134121555",NA,"ENSG00000151498",-0.0329197069576104,5.05439215100692,0.185240514741877,0.853581009720175,0.92259651371079,-6.43357238974947,27034
"216","ACADM","1_76187495",NA,"ENSG00000117054",-0.216119748734998,5.97039739883534,0.947420845746567,0.346713581583785,0.546536615051774,-6.0843997359097,34
"217","ACADSB","10_124767028",NA,"ENSG00000196177",-0.547226993241288,4.80921469844271,2.01003157247409,0.0483188110435325,0.26606154151701,-4.43979419246647,36
"218","ACAP3","1_1239426",NA,"ENSG00000131584",0.365874296437364,6.76802805897953,-1.29841278705131,0.198446146009407,0.417550676990183,-5.8470288297846,116983
"219","ACAT2","6_160182280",NA,"ENSG00000120437",0.0780866305657639,4.24273848262752,-0.330340338917031,0.742138561528262,0.857041921470515,-6.31509250082245,39
"220","ACAT2","6_160181052",NA,"ENSG00000120437",0.0780866305657639,4.24273848262752,-0.330340338917031,0.742138561528262,0.857041921470515,-6.31509250082245,39
"221","ACAT2","6_160195295",NA,"ENSG00000120437",0.0780866305657639,4.24273848262752,-0.330340338917031,0.742138561528262,0.857041921470515,-6.31509250082245,39
"222","ACBD6","1_180471076",NA,"ENSG00000230124",-0.428165631302065,5.75755889917457,2.72165781442019,0.00820653222009031,0.110602123089855,-3.00033190872283,84320
"223","ACE","17_61548609",NA,"ENSG00000159640",0.311406808154961,1.89031189851045,-0.407348968981569,0.685006191227532,0.819665651974434,-6.06997342732164,1636
"224","ACLY","17_40058447",NA,"ENSG00000131473",0.314385468548673,7.52276866448204,-1.80369358826849,0.0756219200164289,0.329612616888212,-5.17235637851641,47
"225","ACOT13","6_24666035",NA,"ENSG00000112304",-0.195397723632823,4.62805937053205,1.19855575270554,0.234779882476767,0.446865668298237,-5.68299823420203,55856
"226","ACOT7","1_6440860",NA,"ENSG00000097021",0.221849903574882,3.99408368264694,-0.529953365790685,0.597836694990184,0.759127633402573,-6.22057489361805,11332
"227","ACP2","11_47263144",NA,"ENSG00000134575",0.619361031159152,4.59909360496669,-2.33358393091023,0.0225220890794279,0.18306669961628,-3.86760941357446,53
"228","ACRBP","12_6749804",NA,"ENSG00000111644",0.656123824394767,3.7603514343714,-2.11554558854692,0.0379764514702676,0.237559923918706,-4.23193195230322,84519
"229","ACSF3","16_89154236",NA,"ENSG00000176715",-0.307817585648493,6.3615173566484,1.65489030452013,0.10246525330004,0.37668832919107,-5.2226742335896,197322
"230","ACSL5","10_114166350",NA,"ENSG00000197142",-0.370868780310615,6.41513468336852,2.06884638028452,0.0422895798565783,0.249745477193987,-4.50489185359121,51703
"231","ACSL6","5_131346228",NA,"ENSG00000164398",-1.11293666068493,1.47376288589121,1.33461418633744,0.186367375638858,0.414412240721224,-5.16242483557711,23305
"232","ACSM1","16_20708093",NA,"ENSG00000166743",-0.984456754224706,2.90633073733547,0.970884473089826,0.334979432267304,0.536142682282388,-5.6648546317533,116285
"233","ACTA2-AS1","10_90691239",NA,"ENSG00000180139",-2.02834462828504,1.13237846040886,4.02914392324347,0.00014136834192119,0.0128789486549025,0.889525837326199,NA
"234","ACTG1","17_79477581",NA,"ENSG00000184009",0.2333799284996,11.194620151481,-1.12911036152306,0.262741322944284,0.472707187364236,-6.61375763737567,71
"235","ACTG1","17_79483447",NA,"ENSG00000184009",0.2333799284996,11.194620151481,-1.12911036152306,0.262741322944284,0.472707187364236,-6.61375763737567,71
"236","ACTR3","2_114645986",NA,"ENSG00000115091",0.363726840990889,8.40792163363427,-2.20572524503507,0.0307191401852092,0.214538659608112,-4.52436588015879,10096
"237","ACTR5","20_37372292",NA,"ENSG00000101442",-0.223602169828468,4.08830414644104,1.12568858263874,0.26417741201093,0.473518079983191,-5.70521597757987,79913
"238","ACTRT3","3_169484905",NA,"ENSG00000184378",-0.981334794330967,-0.709248946832911,1.84996718279754,0.0685782738373424,0.315442849073246,-4.25066480955725,84517
"239","ACVR2A","2_148599900",NA,"ENSG00000121989",-1.16094339270087,2.15621344800548,1.89775298995984,0.0618911196763015,0.301136299848689,-4.36059262269823,92
"240","ACY1","3_52002602",NA,"ENSG00000243989",-0.118189439237289,1.69085639877348,0.391311982180866,0.69676619157035,0.827933881915454,-6.0094556813096,95
"241","ADAM19","5_156995435",NA,"ENSG00000135074",-0.767767826899006,4.02698136956287,1.21324902619164,0.229150267989302,0.442789235515105,-5.58058397751723,8728
"242","ADAM28","8_24142017",NA,"ENSG00000042980",-1.0630487725384,6.42056374774744,1.49734100115732,0.138841712756722,0.414412240721224,-5.40511251469927,10863
"243","ADAM9","8_38851544",NA,"ENSG00000168615",0.877695623592923,4.83497815580699,-1.7626871037078,0.0823585021503898,0.343135883548543,-5.00087099418097,8754
"244","ADAMDEC1","8_24238062",-0.355440220137766,"ENSG00000134028",2.92866168034315,-0.945717753108639,-3.61574829844511,0.000563596072046149,0.0277345234304034,-0.335261263916454,27299
"245","ADAMTS13","9_136310329",0.303578875511125,"ENSG00000160323",-0.33553995426692,2.31453765883926,0.84009759021067,0.403740251908009,0.598789689192701,-5.78521365893442,11093
"246","ADAMTS15","11_130316168",NA,"ENSG00000166106",-2.4505248659354,-2.31055655732452,1.8360049549226,0.0706431060315098,0.319420601011532,-4.17635565429537,170689
"247","ADAMTS17","15_100880331",NA,"ENSG00000140470",-0.793547253017183,0.014438574042656,1.26599612758655,0.209750181455616,0.427137423585763,-5.12757731955624,170691
"248","ADAMTS20","12_43942186",-0.422788559215844,"ENSG00000173157",-0.760654872661832,-5.27931407937084,1.90574401127378,0.0608284761087706,0.298785375122344,-4.51582500121683,80070
"249","ADAMTS8","11_130296757",NA,"ENSG00000134917",-0.237671237148357,-1.58227453099323,0.407440665310876,0.684939170254059,0.819665651974434,-5.66305809918474,11095
"250","ADAMTSL4","1_150501621",NA,"ENSG00000143382",0.261058793722471,6.31255139719863,-0.488303783472287,0.62687491517601,0.780405995737374,-6.49234187608962,54507
"251","ADAMTSL4-AS1","1_150501621",NA,"ENSG00000203804",0.122009303186487,3.64657627839471,-0.25955615043555,0.795975026576373,0.890418351644107,-6.27753653277178,NA
"252","ADAT1","16_75655746",0.386045752190493,"ENSG00000065457",0.153298752609593,5.19446664097414,-1.17102057708656,0.245597874158124,0.456580252231635,-5.80181643269628,23536
"253","ADCY4","14_24800814",NA,"ENSG00000129467",0.97614858583434,3.55117730761754,-1.95036409206986,0.0551748353133715,0.284943045192275,-4.53889883844648,196883
"254","ADD3","10_111752628",NA,"ENSG00000148700",0.0741230460541367,7.41658512027941,-0.232841613802344,0.816570134424323,0.9022550579728,-6.68759689181346,120
"255","ADH5","4_100009667",NA,"ENSG00000197894",-0.326800740435123,6.18670029180983,1.85498681699965,0.0678484271866684,0.313757151955227,-4.8764322421294,128
"256","ADI1","2_3517384",NA,"ENSG00000182551",0.423915583470807,5.7561458428206,-2.07015317776147,0.0421633532558356,0.249514896674003,-4.49618869739546,55256
"257","ADIPOQ","3_186559823",NA,"ENSG00000181092",-1.64675212354705,-3.87129175615463,2.15163258901479,0.0349103489772952,0.228456727422322,-3.77753689727646,9370
"258","ADIPOQ-AS1","3_186571165",NA,"ENSG00000226482",1.16076445224121,-5.22179089645225,-1.46130248119379,0.148448174540242,0.414412240721224,-4.71578914930228,NA
"259","ADK","10_75910275",NA,"ENSG00000156110",-0.108799533811116,5.24494583110301,0.488253342104036,0.626910456523901,0.780405995737374,-6.34102828210852,132
"260","ADORA2B","17_15845336",NA,"ENSG00000170425",-0.406026756996826,2.56225526910617,0.903412713755934,0.369433850661806,0.568335780334334,-5.75455906042712,136
