"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1905153","BP","GO:1905153","regulation of membrane invagination","3/229","16/18670",0.000906357585899337,0.000906357585899337,0.0761749896816435,"CD36/ITGA2/ANO6",3
"GO:0007596","BP","GO:0007596","blood coagulation","12/229","336/18670",0.000945981125528377,0.000945981125528377,0.0761749896816435,"PRKAR2B/ENTPD2/HPS5/VWF/PLEK/F13A1/GATA5/CD36/DOCK1/ITGA2/C1GALT1C1/ANO6",12
"GO:0033762","BP","GO:0033762","response to glucagon","4/229","36/18670",0.000954399899832146,0.000954399899832146,0.0761749896816435,"PRKAR2B/ADCY2/GLP1R/GCGR",4
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","6/229","94/18670",0.00105750306018528,0.00105750306018528,0.0761749896816435,"KMO/CLU/BCL2L11/ITGB2/NUPR1/MAP3K5",6
"GO:0048846","BP","GO:0048846","axon extension involved in axon guidance","4/229","37/18670",0.00105988980234127,0.00105988980234127,0.0761749896816435,"SEMA3A/SEMA5A/ALCAM/PLXNA4",4
"GO:1902284","BP","GO:1902284","neuron projection extension involved in neuron projection guidance","4/229","37/18670",0.00105988980234127,0.00105988980234127,0.0761749896816435,"SEMA3A/SEMA5A/ALCAM/PLXNA4",4
"GO:0007599","BP","GO:0007599","hemostasis","12/229","341/18670",0.0010739228937348,0.0010739228937348,0.0761749896816435,"PRKAR2B/ENTPD2/HPS5/VWF/PLEK/F13A1/GATA5/CD36/DOCK1/ITGA2/C1GALT1C1/ANO6",12
"GO:0021783","BP","GO:0021783","preganglionic parasympathetic fiber development","3/229","17/18670",0.00109065849308006,0.00109065849308006,0.0761749896816435,"SEMA3A/HOXB2/PLXNA4",3
"GO:0048532","BP","GO:0048532","anatomical structure arrangement","3/229","17/18670",0.00109065849308006,0.00109065849308006,0.0761749896816435,"SEMA3A/HOXB2/PLXNA4",3
"GO:0050817","BP","GO:0050817","coagulation","12/229","342/18670",0.0011011640139309,0.0011011640139309,0.0761749896816435,"PRKAR2B/ENTPD2/HPS5/VWF/PLEK/F13A1/GATA5/CD36/DOCK1/ITGA2/C1GALT1C1/ANO6",12
"GO:0043280","BP","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","7/229","132/18670",0.0012280261336394,0.0012280261336394,0.0828271310662573,"BCL2L13/APAF1/HIP1/CASP1/CASP5/BCL2L11/MAP3K5",7
"GO:0030501","BP","GO:0030501","positive regulation of bone mineralization","4/229","39/18670",0.00129494707047893,0.00129494707047893,0.0852105094130293,"ACVR1/BMPR1B/ADRB2/ANO6",4
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","9/229","215/18670",0.00138489192985913,0.00138489192985913,0.0889593487776678,"BCL2L13/APAF1/HIP1/CASP1/CASP5/WNT9A/BCL2L11/MAP3K5/CARD16",9
"GO:0022600","BP","GO:0022600","digestive system process","6/229","100/18670",0.00145706321603487,0.00145706321603487,0.0914186786462026,"TYMP/PTGER3/FGF10/SNX10/CD36/NOD2",6
"GO:0031644","BP","GO:0031644","regulation of nervous system process","7/229","137/18670",0.00152241903709009,0.00152241903709009,0.0915081529711821,"TYMP/NPTX2/CTSC/ITGA2/ADRB2/NPTX1/GRIN1",7
"GO:0048486","BP","GO:0048486","parasympathetic nervous system development","3/229","19/18670",0.00152632600059229,0.00152632600059229,0.0915081529711821,"SEMA3A/HOXB2/PLXNA4",3
"GO:0007189","BP","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","7/229","139/18670",0.00165449688374326,0.00165449688374326,0.0925951586493558,"PTGER3/ADCY2/GLP1R/PTGFR/ADRB2/ADGRE1/GCGR",7
"GO:0048736","BP","GO:0048736","appendage development","8/229","179/18670",0.00168174195674113,0.00168174195674113,0.0925951586493558,"FGF10/GLI2/HOXA9/IQCE/BMPR1B/WNT9A/BCL2L11/HOXA10",8
"GO:0048771","BP","GO:0048771","tissue remodeling","8/229","179/18670",0.00168174195674113,0.00168174195674113,0.0925951586493558,"FGF10/SNX10/EFNA2/RAB3D/LIPA/ANXA1/DCSTAMP/ADRB2",8
"GO:0060173","BP","GO:0060173","limb development","8/229","179/18670",0.00168174195674113,0.00168174195674113,0.0925951586493558,"FGF10/GLI2/HOXA9/IQCE/BMPR1B/WNT9A/BCL2L11/HOXA10",8
"GO:0002827","BP","GO:0002827","positive regulation of T-helper 1 type immune response","3/229","20/18670",0.00177952344469547,0.00177952344469547,0.09413660657904,"IL1R1/CD80/ANXA1",3
"GO:0060216","BP","GO:0060216","definitive hemopoiesis","3/229","20/18670",0.00177952344469547,0.00177952344469547,0.09413660657904,"HOXA9/HOXB3/HOXB4",3
"GO:0019933","BP","GO:0019933","cAMP-mediated signaling","8/229","184/18670",0.00199910339639268,0.00199910339639268,0.103718664067904,"PTGER3/ADCY2/AHR/GLP1R/PTGFR/ADRB2/ADGRE1/GCGR",8
"GO:0006622","BP","GO:0006622","protein targeting to lysosome","3/229","21/18670",0.00205744478578317,0.00205744478578317,0.104731499224673,"CLU/SCARB2/NCOA4",3
"GO:0045624","BP","GO:0045624","positive regulation of T-helper cell differentiation","3/229","22/18670",0.00236089845538599,0.00236089845538599,0.115656323000988,"CD86/CD80/ANXA1",3
"GO:0050919","BP","GO:0050919","negative chemotaxis","4/229","46/18670",0.00240302854985121,0.00240302854985121,0.115656323000988,"SEMA3A/SEMA5A/UNC5C/PLXNA4",4
"GO:1904019","BP","GO:1904019","epithelial cell apoptotic process","6/229","111/18670",0.00247669894915662,0.00247669894915662,0.115656323000988,"SEMA5A/SORT1/CAST/NUPR1/ANO6/MAP3K5",6
"GO:0048568","BP","GO:0048568","embryonic organ development","13/229","428/18670",0.0025029787132892,0.0025029787132892,0.115656323000988,"FGF10/GLI2/HOXB6/ACVR1/HOXB5/HOXB3/MYO7A/CCDC40/WNT9A/HOXB2/HOXB4/WNT7B/HOXB7",13
"GO:0070169","BP","GO:0070169","positive regulation of biomineral tissue development","4/229","47/18670",0.00260164254311105,0.00260164254311105,0.115656323000988,"ACVR1/BMPR1B/ADRB2/ANO6",4
"GO:0110151","BP","GO:0110151","positive regulation of biomineralization","4/229","47/18670",0.00260164254311105,0.00260164254311105,0.115656323000988,"ACVR1/BMPR1B/ADRB2/ANO6",4
"GO:0044262","BP","GO:0044262","cellular carbohydrate metabolic process","10/229","282/18670",0.00261044469115529,0.00261044469115529,0.115656323000988,"TIGAR/PLEK/MYOF/IDH1/SCARB2/LALBA/FGGY/NUPR1/SLC35B4/GCGR",10
"GO:0032496","BP","GO:0032496","response to lipopolysaccharide","11/229","330/18670",0.00262089433841072,0.00262089433841072,0.115656323000988,"FGF10/CD86/KMO/CD80/PTGFR/CD36/AKIRIN2/CASP1/NOD2/CARD16/MRC1",11
"GO:0048608","BP","GO:0048608","reproductive structure development","13/229","431/18670",0.00265788428589863,0.00265788428589863,0.115656323000988,"FGF10/GLI2/SEMA3A/HOXA9/PTGIS/ANXA1/IDH1/BMPR1B/BCL2L11/NUPR1/WNT7B/HOXA10/NCOA4",13
"GO:0061458","BP","GO:0061458","reproductive system development","13/229","434/18670",0.00282056432993354,0.00282056432993354,0.119030559601358,"FGF10/GLI2/SEMA3A/HOXA9/PTGIS/ANXA1/IDH1/BMPR1B/BCL2L11/NUPR1/WNT7B/HOXA10/NCOA4",13
"GO:0048705","BP","GO:0048705","skeletal system morphogenesis","9/229","239/18670",0.00284060809405942,0.00284060809405942,0.119030559601358,"HOXB6/HOXB5/HOXB3/BMPR1B/WNT9A/SCARA3/HOXB2/HOXB4/HOXB7",9
"GO:0021675","BP","GO:0021675","nerve development","5/229","79/18670",0.00286778659983763,0.00286778659983763,0.119030559601358,"SEMA3A/HOXB3/NPTX1/HOXB2/PLXNA4",5
"GO:0019932","BP","GO:0019932","second-messenger-mediated signaling","13/229","439/18670",0.00310975855393003,0.00310975855393003,0.127118200537842,"PRKAR2B/PTGER3/ADCY2/JPH1/AHR/GLP1R/PLEK/PTGFR/CD36/ADRB2/ADGRE1/GRIN1/GCGR",13
"GO:0035459","BP","GO:0035459","vesicle cargo loading","3/229","25/18670",0.00343193232901702,0.00343193232901702,0.13308846342386,"SEC23B/SEC24D/TMED10",3
"GO:0019674","BP","GO:0019674","NAD metabolic process","4/229","51/18670",0.00350879853653997,0.00350879853653997,0.13308846342386,"TIGAR/KMO/ADPGK/NMNAT1",4
"GO:0021545","BP","GO:0021545","cranial nerve development","4/229","51/18670",0.00350879853653997,0.00350879853653997,0.13308846342386,"SEMA3A/HOXB3/HOXB2/PLXNA4",4
"GO:0002237","BP","GO:0002237","response to molecule of bacterial origin","11/229","343/18670",0.00351606513937574,0.00351606513937574,0.13308846342386,"FGF10/CD86/KMO/CD80/PTGFR/CD36/AKIRIN2/CASP1/NOD2/CARD16/MRC1",11
"GO:0050867","BP","GO:0050867","positive regulation of cell activation","12/229","394/18670",0.00355037945450651,0.00355037945450651,0.13308846342386,"FGF10/GLI2/TNFSF13B/VSIR/CTSC/CD86/PLEK/CD80/ANXA1/ITGB2/TNFSF13/NOD2",12
"GO:0045582","BP","GO:0045582","positive regulation of T cell differentiation","5/229","83/18670",0.00355179512219743,0.00355179512219743,0.13308846342386,"GLI2/VSIR/CD86/CD80/ANXA1",5
"GO:0046661","BP","GO:0046661","male sex differentiation","7/229","160/18670",0.0036461676925147,0.0036461676925147,0.133856377434739,"FGF10/SEMA3A/HOXA9/BCL2L11/NUPR1/HOXA10/NCOA4",7
"GO:0046718","BP","GO:0046718","viral entry into host cell","6/229","121/18670",0.00380113853102103,0.00380113853102103,0.133856377434739,"CD86/CD80/SCARB2/ITGA2/TRIM59/MRC1",6
"GO:0030194","BP","GO:0030194","positive regulation of blood coagulation","3/229","26/18670",0.00384479983994392,0.00384479983994392,0.133856377434739,"PLEK/CD36/ANO6",3
"GO:1900048","BP","GO:1900048","positive regulation of hemostasis","3/229","26/18670",0.00384479983994392,0.00384479983994392,0.133856377434739,"PLEK/CD36/ANO6",3
"GO:1903579","BP","GO:1903579","negative regulation of ATP metabolic process","3/229","26/18670",0.00384479983994392,0.00384479983994392,0.133856377434739,"MLXIPL/TIGAR/NUPR1",3
"GO:0071222","BP","GO:0071222","cellular response to lipopolysaccharide","8/229","205/18670",0.00387952419314754,0.00387952419314754,0.133856377434739,"CD86/KMO/CD80/CD36/CASP1/NOD2/CARD16/MRC1",8
"GO:0070997","BP","GO:0070997","neuron death","11/229","348/18670",0.00391959466503207,0.00391959466503207,0.133856377434739,"TIGAR/KMO/APAF1/CLU/BCL2L11/FZD1/ITGB2/NMNAT1/NUPR1/GRIN1/MAP3K5",11
"GO:0050702","BP","GO:0050702","interleukin-1 beta secretion","4/229","53/18670",0.00403401671417281,0.00403401671417281,0.136041905768749,"CD36/CASP1/NOD2/CARD16",4
"GO:0006919","BP","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","5/229","86/18670",0.0041364410103166,0.0041364410103166,0.137773857172728,"BCL2L13/APAF1/HIP1/CASP1/CASP5",5
"GO:0002825","BP","GO:0002825","regulation of T-helper 1 type immune response","3/229","27/18670",0.00428665119342347,0.00428665119342347,0.139336550523074,"IL1R1/CD80/ANXA1",3
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","3/229","27/18670",0.00428665119342347,0.00428665119342347,0.139336550523074,"PLEK/CD36/ANO6",3
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","12/229","406/18670",0.00450239344949091,0.00450239344949091,0.140567988488972,"FGF10/CTSC/ACVR1/APAF1/CLU/CIDEB/BMPR1B/BCL2L11/NUPR1/PTTG1IP/SLC35F6/TNFSF12",12
"GO:0097194","BP","GO:0097194","execution phase of apoptosis","5/229","88/18670",0.00456246553906034,0.00456246553906034,0.140567988488972,"APAF1/PTGIS/CIDEB/CASP1/NMNAT1",5
"GO:1904035","BP","GO:1904035","regulation of epithelial cell apoptotic process","5/229","88/18670",0.00456246553906034,0.00456246553906034,0.140567988488972,"SEMA5A/SORT1/CAST/NUPR1/ANO6",5
"GO:0071219","BP","GO:0071219","cellular response to molecule of bacterial origin","8/229","212/18670",0.00474251305635547,0.00474251305635547,0.140567988488972,"CD86/KMO/CD80/CD36/CASP1/NOD2/CARD16/MRC1",8
"GO:0008045","BP","GO:0008045","motor neuron axon guidance","3/229","28/18670",0.00475806579875499,0.00475806579875499,0.140567988488972,"SEMA3A/ALCAM/PLXNA4",3
"GO:0009953","BP","GO:0009953","dorsal/ventral pattern formation","5/229","90/18670",0.00501882376580441,0.00501882376580441,0.140567988488972,"GLI2/ACVR1/LMX1B/BMPR1B/HOXB2",5
"GO:0042475","BP","GO:0042475","odontogenesis of dentin-containing tooth","5/229","90/18670",0.00501882376580441,0.00501882376580441,0.140567988488972,"FGF10/GLI2/ODAM/NKX2-3/BCL2L11",5
"GO:0045778","BP","GO:0045778","positive regulation of ossification","5/229","90/18670",0.00501882376580441,0.00501882376580441,0.140567988488972,"ACVR1/BMPR1B/ADRB2/ANO6/WNT7B",5
"GO:0046849","BP","GO:0046849","bone remodeling","5/229","90/18670",0.00501882376580441,0.00501882376580441,0.140567988488972,"SNX10/EFNA2/RAB3D/DCSTAMP/ADRB2",5
"GO:1903428","BP","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","4/229","57/18670",0.00523881505420994,0.00523881505420994,0.140567988488972,"CLU/CD36/ITGB2/GRIN1",4
"GO:0015914","BP","GO:0015914","phospholipid transport","5/229","91/18670",0.00525873021037152,0.00525873021037152,0.140567988488972,"PLEKHA8P1/SCARB2/PLSCR2/PITPNA/ANO6",5
"GO:0009435","BP","GO:0009435","NAD biosynthetic process","3/229","29/18670",0.00525958841189899,0.00525958841189899,0.140567988488972,"KMO/PTGIS/NMNAT1",3
"GO:0007409","BP","GO:0007409","axonogenesis","13/229","468/18670",0.00530156540589838,0.00530156540589838,0.140567988488972,"GLI2/SEMA3A/EFNA2/LIMK1/SEMA5A/BMPR1B/ALCAM/EMB/NPTX1/PITPNA/GRIN1/UNC5C/PLXNA4",13
"GO:1901214","BP","GO:1901214","regulation of neuron death","10/229","313/18670",0.00543359717835652,0.00543359717835652,0.140567988488972,"TIGAR/KMO/CLU/BCL2L11/FZD1/ITGB2/NMNAT1/NUPR1/GRIN1/MAP3K5",10
"GO:0008406","BP","GO:0008406","gonad development","8/229","217/18670",0.00544404114377491,0.00544404114377491,0.140567988488972,"SEMA3A/HOXA9/IDH1/BMPR1B/BCL2L11/NUPR1/HOXA10/NCOA4",8
"GO:0035710","BP","GO:0035710","CD4-positive, alpha-beta T cell activation","5/229","92/18670",0.00550664138798503,0.00550664138798503,0.140567988488972,"VSIR/CD86/NKX2-3/CD80/ANXA1",5
"GO:1903039","BP","GO:1903039","positive regulation of leukocyte cell-cell adhesion","8/229","218/18670",0.00559338096254346,0.00559338096254346,0.140567988488972,"GLI2/TNFSF13B/VSIR/CD86/CD80/ANXA1/ITGB2/NOD2",8
"GO:0002828","BP","GO:0002828","regulation of type 2 immune response","3/229","30/18670",0.00579173008429843,0.00579173008429843,0.140567988488972,"CD86/ANXA1/NOD2",3
"GO:0032743","BP","GO:0032743","positive regulation of interleukin-2 production","3/229","30/18670",0.00579173008429843,0.00579173008429843,0.140567988488972,"CD86/CD80/ANXA1",3
"GO:0043372","BP","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","3/229","30/18670",0.00579173008429843,0.00579173008429843,0.140567988488972,"CD86/CD80/ANXA1",3
"GO:0042476","BP","GO:0042476","odontogenesis","6/229","132/18670",0.00579784776587236,0.00579784776587236,0.140567988488972,"FGF10/GLI2/SNX10/ODAM/NKX2-3/BCL2L11",6
"GO:0045621","BP","GO:0045621","positive regulation of lymphocyte differentiation","5/229","94/18670",0.00602703294956319,0.00602703294956319,0.140567988488972,"GLI2/VSIR/CD86/CD80/ANXA1",5
"GO:0006909","BP","GO:0006909","phagocytosis","11/229","369/18670",0.00603622610955789,0.00603622610955789,0.140567988488972,"LIMK1/ARPC1B/ANXA1/CD36/MYO7A/DOCK1/PIP4P2/ITGB2/ITGA2/ANO6/CD300LF",11
"GO:0032355","BP","GO:0032355","response to estradiol","6/229","134/18670",0.00623011353356776,0.00623011353356776,0.140567988488972,"FGF10/PTGFR/ARPC1B/ANXA1/BCL2L11/ITGA2",6
"GO:0044409","BP","GO:0044409","entry into host","6/229","134/18670",0.00623011353356776,0.00623011353356776,0.140567988488972,"CD86/CD80/SCARB2/ITGA2/TRIM59/MRC1",6
"GO:0048565","BP","GO:0048565","digestive tract development","6/229","134/18670",0.00623011353356776,0.00623011353356776,0.140567988488972,"FGF10/GLI2/TIGAR/NKX2-3/GATA5/CCDC40",6
"GO:0007548","BP","GO:0007548","sex differentiation","9/229","270/18670",0.00627039126607552,0.00627039126607552,0.140567988488972,"FGF10/SEMA3A/HOXA9/IDH1/BMPR1B/BCL2L11/NUPR1/HOXA10/NCOA4",9
"GO:0010659","BP","GO:0010659","cardiac muscle cell apoptotic process","4/229","60/18670",0.00628578718650678,0.00628578718650678,0.140567988488972,"TIGAR/APAF1/NUPR1/MAP3K5",4
"GO:0018149","BP","GO:0018149","peptide cross-linking","4/229","60/18670",0.00628578718650678,0.00628578718650678,0.140567988488972,"F13A1/ANXA1/LCE1A/LCE1C",4
"GO:0032464","BP","GO:0032464","positive regulation of protein homooligomerization","2/229","10/18670",0.00631735842290345,0.00631735842290345,0.140567988488972,"CLU/BCL2L11",2
"GO:0043471","BP","GO:0043471","regulation of cellular carbohydrate catabolic process","2/229","10/18670",0.00631735842290345,0.00631735842290345,0.140567988488972,"TIGAR/SCARB2",2
"GO:0045625","BP","GO:0045625","regulation of T-helper 1 cell differentiation","2/229","10/18670",0.00631735842290345,0.00631735842290345,0.140567988488972,"CD80/ANXA1",2
"GO:0060513","BP","GO:0060513","prostatic bud formation","2/229","10/18670",0.00631735842290345,0.00631735842290345,0.140567988488972,"FGF10/GLI2",2
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","8/229","223/18670",0.00638749664766516,0.00638749664766516,0.140567988488972,"SEMA3A/HOXA9/IDH1/BMPR1B/BCL2L11/NUPR1/HOXA10/NCOA4",8
"GO:0050701","BP","GO:0050701","interleukin-1 secretion","4/229","61/18670",0.00666343389935812,0.00666343389935812,0.140567988488972,"CD36/CASP1/NOD2/CARD16",4
"GO:0090303","BP","GO:0090303","positive regulation of wound healing","4/229","61/18670",0.00666343389935812,0.00666343389935812,0.140567988488972,"PLEK/ANXA1/CD36/ANO6",4
"GO:2000514","BP","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","4/229","61/18670",0.00666343389935812,0.00666343389935812,0.140567988488972,"VSIR/CD86/CD80/ANXA1",4
"GO:2001235","BP","GO:2001235","positive regulation of apoptotic signaling pathway","7/229","179/18670",0.0066826968420547,0.0066826968420547,0.140567988488972,"CTSC/APAF1/CIDEB/BMPR1B/BCL2L11/NUPR1/TNFSF12",7
"GO:0002705","BP","GO:0002705","positive regulation of leukocyte mediated immunity","6/229","136/18670",0.0066853817089402,0.0066853817089402,0.140567988488972,"ULBP1/IL1R1/ULBP3/ITGB2/TNFSF13/NOD2",6
"GO:0010675","BP","GO:0010675","regulation of cellular carbohydrate metabolic process","6/229","137/18670",0.00692185328169669,0.00692185328169669,0.140567988488972,"TIGAR/PLEK/SCARB2/NUPR1/SLC35B4/GCGR",6
"GO:0019359","BP","GO:0019359","nicotinamide nucleotide biosynthetic process","3/229","32/18670",0.00694975184232808,0.00694975184232808,0.140567988488972,"KMO/PTGIS/NMNAT1",3
"GO:0019363","BP","GO:0019363","pyridine nucleotide biosynthetic process","3/229","32/18670",0.00694975184232808,0.00694975184232808,0.140567988488972,"KMO/PTGIS/NMNAT1",3
"GO:0048841","BP","GO:0048841","regulation of axon extension involved in axon guidance","3/229","32/18670",0.00694975184232808,0.00694975184232808,0.140567988488972,"SEMA3A/SEMA5A/PLXNA4",3
"GO:0071353","BP","GO:0071353","cellular response to interleukin-4","3/229","32/18670",0.00694975184232808,0.00694975184232808,0.140567988488972,"DCSTAMP/CD300LF/MRC1",3
"GO:0016050","BP","GO:0016050","vesicle organization","10/229","325/18670",0.00701687609062906,0.00701687609062906,0.140567988488972,"SNX10/SEC23B/CTSC/SORT1/ANXA1/MYO7A/SCARB2/SEC24D/PI4K2A/TMED10",10
"GO:0010658","BP","GO:0010658","striated muscle cell apoptotic process","4/229","62/18670",0.00705581178780348,0.00705581178780348,0.140567988488972,"TIGAR/APAF1/NUPR1/MAP3K5",4
