"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"19","ABTB2","11_34376256",NA,"ENSG00000166016",-0.428111905431865,3.91860756837517,-1.064388109491,0.290844409452524,0.991161394643963,-4.7795545704091,25841
"20","AC002066.1","7_116135054",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","AC002398.11","19_36230209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","AC002398.11","19_36243528",-0.323257533257349,NA,NA,NA,NA,NA,NA,NA,NA
"23","AC002398.12","19_36243528",-0.323257533257349,NA,NA,NA,NA,NA,NA,NA,NA
"24","AC002398.9","19_36230209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","AC002454.1","7_92460612",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","AC002472.13","22_21399681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","AC002558.1","17_45183304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","AC003002.6","19_57900763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","AC003005.2","19_57988589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","AC003102.1","17_42313834",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","AC003102.3","17_42380428",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","AC003104.1","17_40422306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","AC003665.1","17_46017787",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","AC003682.16","19_58133460",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","AC004076.7","19_57900763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","AC004076.9","19_57963294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","AC004076.9","19_57988589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","AC004221.2","19_1232134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","AC004458.1","7_96097482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","AC004528.1","19_986107",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","AC004528.4","19_986107",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","AC004540.4","7_26414940",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","AC004771.1","17_4876529",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","AC004854.4","7_44884667",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","AC004875.1","7_121209377",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","AC004988.1","7_40585156",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","AC005154.6","7_30632312",-0.349507862765799,NA,NA,NA,NA,NA,NA,NA,NA
"48","AC005154.6","7_30621402",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","AC005220.3","20_52556648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","AC005253.2","19_18666701",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","AC005498.3","19_57042433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","AC005498.4","19_57042433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","AC005538.5","2_234863824",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","AC005789.11","19_38877104",-0.334023206719607,NA,NA,NA,NA,NA,NA,NA,NA
"55","AC005943.5","19_1563742",-0.301178051588435,NA,NA,NA,NA,NA,NA,NA,NA
"56","AC005944.2","19_3027387",-0.340056582121665,NA,NA,NA,NA,NA,NA,NA,NA
"57","AC006159.4","7_116210079",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","AC006159.5","7_116182823",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","AC006377.1","7_31830858",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","AC006538.4","19_2738484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","AC007009.1","7_8298709",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","AC007040.11","2_71215399",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","AC007040.6","2_71215399",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","AC007128.1","7_8298709",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","AC007228.11","19_57074833",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","AC007246.3","2_39659998",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","AC007285.6","7_30020860",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","AC007285.7","7_30114142",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","AC007395.3","2_70907748",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","AC007405.8","2_171664227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","AC007421.1","17_7516998",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","AC008060.5","7_155301716",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","AC008060.8","7_155247684",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","AC008063.2","2_162928826",-0.344951559879443,NA,NA,NA,NA,NA,NA,NA,NA
"75","AC008440.5","19_54373773",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","AC008697.1","5_158754122",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","AC008738.1","19_33791325",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","AC008937.2","5_56154298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","AC008937.3","5_56200127",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","AC009065.1","16_2292306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","AC009120.4","16_74330045",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","AC009121.1","16_11428923",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","AC009299.2","2_162108416",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","AC009336.1","2_176969047",-0.304521877175182,NA,NA,NA,NA,NA,NA,NA,NA
"85","AC009487.4","2_162278434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","AC009487.5","2_162278434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","AC009501.4","2_63274196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","AC009955.8","2_220487654",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","AC010327.2","19_55738449",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","AC010458.1","19_48552650",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","AC010524.2","19_49886970",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","AC010746.3","2_198168306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","AC010883.5","2_43455071",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","AC010894.3","2_175350781",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","AC011465.1","19_38543471",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","AC011484.1","19_46992305",-0.363140660614315,NA,NA,NA,NA,NA,NA,NA,NA
"97","AC011484.1","19_46992305",-0.330614875868899,NA,NA,NA,NA,NA,NA,NA,NA
"98","AC011484.1","19_46992305",-0.318123216962896,NA,NA,NA,NA,NA,NA,NA,NA
"99","AC011484.1","19_46992305",-0.328500649801378,NA,NA,NA,NA,NA,NA,NA,NA
"100","AC011484.1","19_46992305",-0.301687517699873,NA,NA,NA,NA,NA,NA,NA,NA
"101","AC011484.1","19_46992305",-0.302445784176717,NA,NA,NA,NA,NA,NA,NA,NA
"102","AC011495.1","19_50180194",-0.332650316619224,NA,NA,NA,NA,NA,NA,NA,NA
"103","AC011495.1","19_50180194",-0.304502281607722,NA,NA,NA,NA,NA,NA,NA,NA
"104","AC011523.2","19_51319574",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","AC011551.3","19_47099124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","AC011747.7","2_8815511",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","AC011747.7","2_8821099",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","AC012314.20","19_54703387",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","AC012314.8","19_54622003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","AC012456.4","2_11885173",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","AC012499.1","2_178560531",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","AC012531.23","12_54347781",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","AC012531.25","12_54410340",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","AC012594.1","2_171206926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","AC012594.1","2_171196248",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","AC013264.2","2_198059736",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","AC013472.4","2_27231056",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","AC016644.1","5_56231243",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","AC016907.3","2_30360487",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","AC017076.5","2_6970754",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","AC017116.11","7_44103689",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","AC018470.1","2_175195359",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","AC018755.1","19_52089926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","AC018755.16","19_52089926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","AC018755.2","19_52188083",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","AC018816.3","3_4922743",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","AC019048.1","2_7217303",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","AC019181.2","2_165693725",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","AC019201.1","2_158296257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","AC020956.3","19_42338250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","AC021106.1","4_37960847",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","AC021188.4","2_96986565",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","AC021205.1","4_123746846",-0.303159646627766,NA,NA,NA,NA,NA,NA,NA,NA
"134","AC022201.4","2_70626589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","AC022201.5","2_70520221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","AC022431.2","5_55901742",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","AC025165.8","12_57992706",-0.330801896848037,NA,NA,NA,NA,NA,NA,NA,NA
"138","AC026954.6","17_7229851",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","AC027307.3","19_1426729",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","AC034220.3","5_131704172",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","AC037199.1","19_51371886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","AC040160.1","16_67259494",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","AC040162.1","16_67911016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","AC053503.11","2_220371494",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","AC062028.1","2_11272832",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","AC064874.1","2_236691274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","AC067968.3","19_44529346",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","AC068039.4","2_172626475",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","AC068669.1","17_38281234",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","AC068831.3","15_91477137",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","AC073115.6","7_46009216",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","AC073130.1","7_115924625",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","AC073610.5","12_49333266",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","AC073957.15","7_1065596",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","AC074117.10","2_27577243",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","AC074129.1","5_38081824",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","AC074138.3","19_37177995",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","AC074212.5","19_46258116",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","AC074212.6","19_46258116",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","AC074286.1","2_178255995",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","AC078883.3","2_173322334",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","AC079135.1","2_237072120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","AC079305.10","2_178125221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","AC079305.8","2_178073399",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","AC079753.1","2_113594484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","AC079807.2","2_48130849",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","AC080037.1","17_70708801",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","AC084219.4","19_44616755",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","AC084368.1","7_95932648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","AC087491.2","17_37771251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","AC090627.1","17_46371490",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","AC091633.3","3_195269445",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","AC092171.2","7_5441213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","AC092171.4","7_5489147",-0.483648439714364,NA,NA,NA,NA,NA,NA,NA,NA
"175","AC092171.4","7_5489147",-0.357331572568495,NA,NA,NA,NA,NA,NA,NA,NA
"176","AC092171.4","7_5489147",-0.310802038330534,NA,NA,NA,NA,NA,NA,NA,NA
"177","AC092295.7","19_37061433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","AC092669.1","2_66666185",-0.300157994083323,NA,NA,NA,NA,NA,NA,NA,NA
"179","AC092675.1","2_98902281",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","AC092675.3","2_98968858",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","AC092675.4","2_98960936",-0.318003093688126,NA,NA,NA,NA,NA,NA,NA,NA
"182","AC092811.1","1_225596388",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","AC092958.1","3_147796068",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","AC093110.3","2_54888688",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","AC093267.1","5_122111880",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","AC093602.1","4_139935712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","AC093620.5","7_5441213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","AC093700.1","4_159919519",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","AC093818.1","2_173417221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","AC096649.1","2_176038152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","AC096649.2","2_176031379",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","AC096649.4","2_176193018",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","AC097468.4","2_219862933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","AC097468.7","2_219822117",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","AC097658.1","4_144253937",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","AC098617.1","2_192705523",-0.350415562205898,NA,NA,NA,NA,NA,NA,NA,NA
"197","AC098872.3","2_192653057",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","AC099552.4","7_154986672",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","AC100791.2","17_77782841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","AC102953.6","7_1542034",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","AC103809.1","17_72302411",-0.316818273791554,NA,NA,NA,NA,NA,NA,NA,NA
"202","AC103809.2","17_72345887",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","AC104134.2","2_88836095",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","AC104695.3","2_28614158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","AC104695.4","2_28666022",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","AC104801.1","2_172966044",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","AC105402.1","2_149637499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","AC105402.4","2_149637499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","AC107993.1","17_40543687",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","AC108004.3","17_256417",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","AC108004.3","17_262444",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","AC108456.1","11_31456822",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","AC110781.3","7_1881075",-0.306391281842204,NA,NA,NA,NA,NA,NA,NA,NA
"214","AC112219.1","3_72310003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","AC113189.5","17_7486966",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","AC113189.5","17_7477838",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","AC114803.3","2_220160298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","AC115617.2","X_48635171",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","AC116366.5","5_131758776",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","AC116366.6","5_131802698",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","AC124057.5","11_2421130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","AC124853.1","19_48397784",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","AC127496.1","17_78971085",NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","AC130462.1","16_68089122",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","AC131971.1","11_3000649",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","AC132186.1","16_66519353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","AC135178.1","17_8257967",-0.308829235036056,NA,NA,NA,NA,NA,NA,NA,NA
"228","AC136932.1","16_33960920",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","AC139149.1","17_79477581",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","AC142528.1","2_3517384",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","AC226150.4","12_133786908",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","ACADVL","17_7125388",NA,"ENSG00000072778",0.0339910344215726,8.02314392985433,0.149736613579827,0.881406979093976,0.991161394643963,-5.56440602977239,37
"233","ACADVL","17_7114907",NA,"ENSG00000072778",0.0339910344215726,8.02314392985433,0.149736613579827,0.881406979093976,0.991161394643963,-5.56440602977239,37
"234","ACAP1","17_7253060",-0.322637558381743,"ENSG00000072818",-0.185060492028978,7.17330822572107,-0.738465547178382,0.462723076413619,0.991161394643963,-5.23653347865543,9744
"235","ACAP1","17_7238218",NA,"ENSG00000072818",-0.185060492028978,7.17330822572107,-0.738465547178382,0.462723076413619,0.991161394643963,-5.23653347865543,9744
"236","ACER3","11_76566181",-0.313448897760258,"ENSG00000078124",0.363651118395956,6.12549195318781,1.69935207202457,0.0937340412710008,0.991161394643963,-4.2622108894728,55331
"237","ACLY","17_40058447",NA,"ENSG00000131473",0.0855746018838639,7.52276866448204,0.577396399201441,0.565541310463931,0.991161394643963,-5.38422659713194,47
"238","ACOT11","1_55000713",NA,"ENSG00000162390",-0.415054951942182,5.46090405051464,-0.954772317072926,0.343008676715839,0.991161394643963,-4.95303257704987,26027
"239","ACPL2","3_140945205",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","ACSF2","17_48535173",-0.322165132360875,"ENSG00000167107",-0.288008305558955,4.63528725909773,-1.15785557126824,0.250894515068291,0.991161394643963,-4.75642498947011,80221
"241","ACTG1","17_79477581",NA,"ENSG00000184009",-0.0211981949846525,11.194620151481,-0.119396622088805,0.905306287270044,0.991161394643963,-5.95141258221188,71
"242","ACTL6A","3_179278890",NA,"ENSG00000136518",0.0423471935572097,5.66161277685922,0.26979601059431,0.788118265172024,0.991161394643963,-5.31718086730618,86
"243","ACTN4","19_39135953",NA,"ENSG00000130402",0.135867185581029,8.87846579459927,0.773466700791007,0.441874409937506,0.991161394643963,-5.41046240619092,81
"244","ACTR3B","7_152450889",NA,"ENSG00000133627",0.110561265500437,2.89162736441674,0.467023591853751,0.641946789617324,0.991161394643963,-5.05630515267407,57180
"245","ACTR5","20_37372292",NA,"ENSG00000101442",-0.0217025222575007,4.08830414644104,-0.134596203429267,0.893320958066225,0.991161394643963,-5.20395269483214,79913
"246","ACTRT2","1_2927637",NA,"ENSG00000169717",-0.34164159464583,-5.64505417193383,-1.49162835831047,0.140331006682378,0.991161394643963,-4.45264961973634,140625
"247","ACVRL1","12_52283133",-0.353522003457994,"ENSG00000139567",0.0830822202995485,0.528997606392469,0.118020423487284,0.906392592971551,0.991161394643963,-4.99321824227367,94
"248","AD000671.6","19_36230209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","AD000684.2","19_35751275",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","ADAM17","2_9689098",NA,"ENSG00000151694",0.00935359594009366,6.37764759524185,0.048887052693347,0.961149808758355,0.995481150076291,-5.39591097279961,6868
"251","ADI1","2_3517384",NA,"ENSG00000182551",0.143191920640487,5.7561458428206,0.819758801210234,0.415161744047747,0.991161394643963,-5.09287184598218,55256
"252","ADIPOR2","12_1796050",NA,"ENSG00000006831",0.037406930317502,6.50743865636724,0.282526871178011,0.778380944198884,0.991161394643963,-5.38820026395142,79602
"253","ADM","11_10325114",NA,"ENSG00000148926",0.0454072319103292,0.658644710189199,0.0662251230043279,0.947389115231893,0.993232630408253,-4.98870527379121,133
"254","ADM5","19_50180194",-0.332650316619224,"ENSG00000224420",-0.98301197397016,2.34886805111621,-2.69346006863045,0.00886056782602658,0.991161394643963,-3.00808606196493,199800
"255","ADM5","19_50180194",-0.304502281607722,"ENSG00000224420",-0.98301197397016,2.34886805111621,-2.69346006863045,0.00886056782602658,0.991161394643963,-3.00808606196493,199800
"256","ADPGK","15_73072205",NA,"ENSG00000159322",0.304973807967157,7.70851768080676,2.55728784401564,0.0127391848529696,0.991161394643963,-2.86842848746533,83440
"257","ADPGK-AS1","15_73072205",NA,"ENSG00000260898",0.198348519742172,2.85820183599988,0.980981102158146,0.33001149656084,0.991161394643963,-4.81154299033153,NA
"258","ADPRH","3_119295533",NA,"ENSG00000144843",0.491489265116313,3.93051363157698,1.55240382144066,0.125116919092314,0.991161394643963,-4.37230941467016,141
"259","ADRA2B","2_96780361",NA,"ENSG00000274286",-1.57833521637835,-3.17118042538752,-2.43354238171376,0.0175322206278115,0.991161394643963,-3.79878286096873,151
"260","ADRBK1","11_67039530",NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","AE000658.27","14_22065499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","AEBP1","7_44139252",NA,"ENSG00000106624",-0.796481437221547,4.35510172831022,-1.25761809102802,0.212747724611731,0.991161394643963,-4.64453862516198,165
"263","AEN","15_89161102",NA,"ENSG00000181026",-0.0139367410555007,5.08908804765411,-0.0689463864219786,0.945230679869385,0.993047365309573,-5.28954411447861,64782
"264","AF196779.1","X_49051482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","AF196779.12","X_48935142",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","AF196970.3","X_48589819",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","AF213884.3","4_103485281",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","AGAP2","12_58130768",NA,"ENSG00000135439",-0.0385260945348573,5.89695680556923,-0.136334825859979,0.891951533172986,0.991161394643963,-5.34983544939251,116986
"269","AGAP2","12_58134516",NA,"ENSG00000135439",-0.0385260945348573,5.89695680556923,-0.136334825859979,0.891951533172986,0.991161394643963,-5.34983544939251,116986
"270","AGAP2-AS1","12_58107250",NA,"ENSG00000255737",0.413158668725828,0.742837509244927,1.28257684973818,0.203910145904643,0.991161394643963,-4.54293445917818,NA
"271","AGK","7_141249571",NA,"ENSG00000006530",0.224257991084842,5.49555594018396,1.47139911618427,0.145705915775837,0.991161394643963,-4.50324541026704,55750
"272","AGO4","1_36261113",NA,"ENSG00000134698",-0.00770470395016876,7.65138229287212,-0.0394281094777022,0.96866233888547,0.996333095732415,-5.5325774353862,192670
