"logFC","AveExpr","P.Value","hgnc_symbol"
-1.71673450332295,-0.235974511094009,0.0266946648232281,"AVPR1B"
1.69378614235355,0.286254454130748,0.00750389450465672,"CCDC152"
1.50812369996946,2.22134713761601,0.0339331377165151,"RTL8A"
-1.94657562623431,-0.6359255066518,0.0214752514823148,"PNMA8B"
-2.10537026457222,3.87292935438794,0.0245627230137168,"TRIM71"
-3.67774688336681,0.866420616762195,0.0324958489684096,"UGT2B11"
-1.52142522518821,-4.55932587106099,8.31871527490028e-08,"AS3MT"
-1.51121268764263,-2.81535263862658,0.0102117165272275,"MIR1302-8"
-1.94565034555255,-3.02516206917983,0.0197061691214182,"LAMC1-AS1"
2.95032583634605,-2.50743230132951,0.0144660942283913,"PSPHP1"
-2.20060473720047,0.278340955348516,0.00524685695580403,"LINC01535"
1.93706088917753,0.962983010802352,0.0176224520579999,"HOXB-AS1"
-1.97877704509013,-3.32154971387435,0.0253256297448303,"ARPP21-AS1"
-1.59120836350658,-0.696288723082533,0.00613152312766715,"WASIR2"
2.04184275737397,-4.79610783209558,0.00124053164701717,"MTCO2P20"
-1.50281818546412,-2.37579036869219,0.0475104852606219,"LINC01891"
4.07787848600535,-1.08608905209098,0.00167963605383349,"HOXB-AS3"
-3.15672525147076,0.754106545154864,0.0200674205034528,"LINC02573"
2.15319562378505,0.68333189074502,0.0203813517855579,"LINC01694"
-1.98376084745144,-4.10050205772178,1.77599044958942e-05,"AIMP1P1"
-1.53483863744798,-4.48098099581984,0.00535368976786576,"TMEM212-AS1"
-2.84153672774623,-0.672907630981774,0.00636580453553659,"C19orf81"
-1.73357770775005,-2.66955629545917,0.0462210260138049,"ELOAP1"
-1.60101734657851,4.28499657855576,0.036718592882663,"LINC00649"
1.55833342465522,-4.83712712739088,0.0246270048532321,"MTATP6P20"
-1.95896927807482,-2.71625660462222,0.00809082788396274,"LINC02806"
-1.91239225909064,-0.821296108150268,0.00816085094729783,"RPS20P22"
2.82698411631913,0.647746626490303,0.0107210315884312,"HOXB-AS2"
1.83407662930254,-4.40533559385047,0.018093610696342,"LRRC77P"
1.90287761853706,1.95252197759363,0.00453454253163841,"FAM198B-AS1"
2.76665709904725,-5.16495512547339,0.000843298738629758,"FGF10-AS1"
1.75434721832187,-4.2676850263777,0.0112263283729851,"LINC01085"
2.65466417674325,-2.41832071960912,0.000191476449269245,"LINC02432"
-1.80105809880198,-1.46048484880139,0.00393837037317347,"ANKRD33B-AS1"
2.04616269852648,-2.2131331680913,0.00167148788982558,"NUDT19P5"
-1.59279037483297,-4.29828929750402,0.000552389294048125,"RNA5SP303"
-1.74585012394031,-3.92513190741767,0.00197353942939322,"RNU6-1212P"
2.37089041352725,2.46272900254402,0.0247791749461452,"HOXA10"
-1.76608478899091,-4.42428214151738,0.000117860836720216,"IGHVIII-38-1"
-1.90830268337133,-2.21907178079059,0.0278133815813105,"PCDHGB1"
-1.51662054462184,-4.60138626282682,0.0011343270446228,"CACNA1C-AS4"
-1.65450870088925,-3.89076444162296,0.0313362434730486,"KLRF2"
2.02847918624934,-3.55687443108135,0.0145924338915741,"LINC01500"
-2.02226433609505,-3.52363305148043,0.03091807369518,"LINC01833"
1.90701600673277,-1.91586345933444,0.0091752789253871,"HOXB7"
1.77402872752744,2.59753319860388,0.0323347827315303,"MRC1"
-1.55549600437924,-4.45179211628822,0.00227370673202481,"LINC02131"
-1.6254947390664,-3.92576183427483,0.00395188127562922,"LINC02141"
1.6477860101936,-3.42557938262938,0.00959340786437605,"LINC01978"
1.92880200842467,-2.36936119931112,0.0237588519692181,"DLGAP1-AS3"
-2.14197103472723,0.392112174176333,0.0094992202893226,"LINC01801"
-2.45426240887308,-2.8820597762675,0.000909944111342317,"ESPNP"
-1.5410833441197,-3.89905139074252,0.000110363107723977,"ZIM2-AS1"
-1.57632121221843,-3.16845591400441,0.00914313712806587,"SPACA6P-AS"
-1.91190416414668,-3.70671076573626,0.00494565738048657,"LINC02550"
-1.57833521637835,-3.17118042538752,0.0175322206278115,"ADRA2B"
-2.47894487037037,-0.556776245922347,0.019005602544195,"LUNAR1"
-1.53549009295914,2.87281925872542,0.0436976217428055,"PWAR5"
