"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","Gene_log2_P.value"
"123","AC009501.4","2_63274196","NA",0,1,0
"124","AC010127.3","2_166809901","NA",0,1,0
"125","AC010127.3","2_166935132","DOWN",0,1,0
"126","AC010327.2","19_55738449","NA",0,1,0
"127","AC010458.1","19_48552650","NA",0,1,0
"128","AC010492.4","19_54738657","NA",0,1,0
"129","AC010492.5","19_54764090","NA",0,1,0
"130","AC010524.2","19_49886970","NA",0,1,0
"131","AC010731.3","2_207503231","NA",0,1,0
"132","AC010731.4","2_207503231","NA",0,1,0
"133","AC010761.8","17_27048612","NA",0,1,0
"134","AC010883.5","2_43455071","NA",0,1,0
"135","AC010974.3","2_133415643","NA",0,1,0
"136","AC011385.1","5_137868628","DOWN",0,1,0
"137","AC011385.2","5_137868628","DOWN",0,1,0
"138","AC011407.1","5_171863813","NA",0,1,0
"139","AC011465.1","19_38543471","NA",0,1,0
"140","AC011523.2","19_51319574","NA",0,1,0
"141","AC011558.5","19_1036370","DOWN",0,1,0
"142","AC011897.1","2_14769545","UP",0,1,0
"143","AC012047.1","10_77883554","NA",0,1,0
"144","AC012360.6","2_105988215","NA",0,1,0
"145","AC012362.3","2_209222656","UP",0,1,0
"146","AC012362.3","2_209222656","UP",0,1,0
"147","AC012363.4","2_120972997","NA",0,1,0
"148","AC012456.4","2_11885173","NA",0,1,0
"149","AC012467.1","3_53915522","NA",0,1,0
"150","AC012506.4","2_23600229","NA",0,1,0
"151","AC012531.23","12_54347781","NA",0,1,0
"152","AC012531.25","12_54410340","NA",0,1,0
"153","AC013264.2","2_198059736","NA",0,1,0
"154","AC013267.1","2_25186447","NA",0,1,0
"155","AC013268.1","2_110883581","NA",0,1,0
"156","AC013436.6","7_44812016","NA",0,1,0
"157","AC013733.3","2_182542400","NA",0,1,0
"158","AC015933.2","18_25531042","NA",0,1,0
"159","AC015977.6","2_26893511","NA",0,1,0
"160","AC016757.3","2_239134204","NA",0,1,0
"161","AC016999.2","2_239330477","NA",0,1,0
"162","AC017028.1","2_240081688","NA",0,1,0
"163","AC017083.1","2_68454688","NA",0,1,0
"164","AC018450.1","3_142882975","NA",0,1,0
"165","AC018470.1","2_175195359","UP",0,1,0
"166","AC018755.1","19_52089926","NA",0,1,0
"167","AC018755.16","19_52089926","NA",0,1,0
"168","AC018755.2","19_52188083","NA",0,1,0
"169","AC018878.3","2_106795423","NA",0,1,0
"170","AC019051.1","2_221323838","NA",0,1,0
"171","AC019131.1","4_99846712","NA",0,1,0
"172","AC019349.5","17_39649147","UP",0,1,0
"173","AC020907.1","19_35590055","NA",0,1,0
"174","AC020907.2","19_35628459","UP",0,1,0
"175","AC020907.2","19_35628459","UP",0,1,0
"176","AC020910.2","19_35165102","NA",0,1,0
"177","AC020922.1","19_55850741","NA",0,1,0
"178","AC020956.3","19_42338250","NA",0,1,0
"179","AC021106.1","4_37960847","NA",0,1,0
"180","AC022021.1","10_28596640","NA",0,1,0
"181","AC024580.1","19_56657382","NA",0,1,0
"182","AC025016.1","11_5953786","NA",0,1,0
"183","AC025165.8","12_57992706","NA",0,1,0
"184","AC025284.1","16_77464853","DOWN",0,1,0
"185","AC025284.1","16_77464853","DOWN",0,1,0
"186","AC026471.6","16_31497401","NA",0,1,0
"187","AC027228.1","15_78815584","NA",0,1,0
"188","AC027281.1","16_70905383","NA",0,1,0
"189","AC034228.2","5_131346228","NA",0,1,0
"190","AC034228.3","5_131338044","NA",0,1,0
"191","AC037199.1","19_51371886","NA",0,1,0
"192","AC037459.4","8_22432007","NA",0,1,0
"193","AC062017.1","2_240319726","NA",0,1,0
"194","AC062028.1","2_11272832","NA",0,1,0
"195","AC067968.3","19_44529346","NA",0,1,0
"196","AC069082.1","15_79400377","NA",0,1,0
"197","AC069257.8","3_195963352","NA",0,1,0
"198","AC073072.5","7_22758472","UP",0,1,0
"199","AC073254.1","2_233468031","NA",0,1,0
"200","AC073342.1","7_142916049","NA",0,1,0
"201","AC073342.12","7_142977819","NA",0,1,0
"202","AC073508.1","17_38820615","NA",0,1,0
"203","AC073635.5","7_76886834","NA",0,1,0
"204","AC074091.13","2_27937293","NA",0,1,0
"205","AC074117.10","2_27577243","NA",0,1,0
"206","AC074286.1","2_178255995","DOWN",0,1,0
"207","AC078785.1","3_112809412","NA",0,1,0
"208","AC079145.4","2_20184602","NA",0,1,0
"209","AC079305.10","2_178125221","NA",0,1,0
"210","AC079305.8","2_178073399","NA",0,1,0
"211","AC079612.1","2_240498105","NA",0,1,0
"212","AC079753.1","2_113594484","UP",0,1,0
"213","AC079834.2","2_222383486","NA",0,1,0
"214","AC079922.3","2_113402487","NA",0,1,0
"215","AC084082.3","8_67024487","NA",0,1,0
"216","AC084219.3","19_44594366","NA",0,1,0
"217","AC084219.4","19_44616755","NA",0,1,0
"218","AC084368.1","7_95932648","NA",0,1,0
"219","AC087269.1","8_8549756","NA",0,1,0
"220","AC087294.2","17_21116535","NA",0,1,0
"221","AC090627.1","17_46371490","NA",0,1,0
"222","AC090666.1","18_51611202","NA",0,1,0
"223","AC091177.1","17_29283181","NA",0,1,0
"224","AC091729.7","7_1098463","NA",0,1,0
"225","AC091814.3","12_10103061","NA",0,1,0
"226","AC092295.7","19_37061433","NA",0,1,0
"227","AC092535.3","4_1134385","NA",0,1,0
"228","AC092573.2","2_174217350","NA",0,1,0
"229","AC092669.1","2_66666185","NA",0,1,0
"230","AC092675.1","2_98902281","NA",0,1,0
"231","AC092675.3","2_98968858","NA",0,1,0
"232","AC092675.4","2_98960936","NA",0,1,0
"233","AC092687.4","2_10977784","NA",0,1,0
"234","AC092811.1","1_225596388","NA",0,1,0
"235","AC092958.1","3_147796068","NA",0,1,0
"236","AC092964.1","3_172028675","NA",0,1,0
"237","AC092965.1","3_166739867","NA",0,1,0
"238","AC093267.1","5_122111880","NA",0,1,0
"239","AC093311.1","5_93913103","NA",0,1,0
"240","AC093673.5","7_143072636","NA",0,1,0
"241","AC093817.1","4_158506469","NA",0,1,0
"242","AC093899.3","2_170428307","NA",0,1,0
"243","AC096574.4","2_239134204","NA",0,1,0
"244","AC096649.2","2_176031379","NA",0,1,0
"245","AC097372.1","4_147043195","NA",0,1,0
"246","AC097468.7","2_219822117","DOWN",0,1,0
"247","AC098789.1","19_54764090","NA",0,1,0
"248","AC099344.1","2_11597935","UP",0,1,0
"249","AC100791.2","17_77782841","NA",0,1,0
"250","AC100802.3","8_19931874","NA",0,1,0
"251","AC103563.8","2_95686995","NA",0,1,0
"252","AC103686.1","8_48792847","NA",0,1,0
"253","AC103794.1","11_16144657","NA",0,1,0
"254","AC103809.2","17_72345887","NA",0,1,0
"255","AC104076.3","2_181844443","NA",0,1,0
"256","AC104134.2","2_88836095","NA",0,1,0
"257","AC104389.16","11_5225324","NA",0,1,0
"258","AC104457.1","1_100838675","NA",0,1,0
"259","AC104623.2","2_16702524","NA",0,1,0
"260","AC104695.3","2_28614158","UP",0,1,0
"261","AC104801.1","2_172966044","NA",0,1,0
"262","AC105398.3","2_29320296","NA",0,1,0
"263","AC107993.1","17_40543687","NA",0,1,0
"264","AC108004.3","17_262444","NA",0,1,0
"265","AC108004.3","17_256417","NA",0,1,0
"266","AC108456.1","11_31456822","NA",0,1,0
"267","AC109994.1","X_149654590","NA",0,1,0
"268","AC113189.5","17_7486966","NA",0,1,0
"269","AC113189.5","17_7477838","NA",0,1,0
"270","AC114546.1","15_35268876","NA",0,1,0
"271","AC114730.11","2_242662180","NA",0,1,0
"272","AC114730.7","2_242687424","NA",0,1,0
"273","AC114730.8","2_242662180","NA",0,1,0
"274","AC114803.3","2_220160298","NA",0,1,0
"275","AC115617.2","X_48635171","NA",0,1,0
"276","AC115618.1","X_48425873","UP",0,1,0
"277","AC115618.1","X_48425873","UP",0,1,0
"278","AC117395.1","3_149684214","NA",0,1,0
"279","AC124309.1","15_23888995","NA",0,1,0
"280","AC125238.1","2_204626738","NA",0,1,0
"281","AC126614.1","12_57803443","NA",0,1,0
"282","AC131011.1","X_23759553","UP",0,1,0
"283","AC131011.1","X_23759553","UP",0,1,0
"284","AC131011.1","X_23759553","UP",0,1,0
"285","AC131011.1","X_23759553","UP",0,1,0
"286","AC131011.1","X_23759553","UP",0,1,0
"287","AC131951.1","4_44448220","DOWN",0,1,0
"288","AC132186.1","16_66519353","NA",0,1,0
"289","AC133528.2","2_242628915","NA",0,1,0
"290","AC135048.1","16_30984589","NA",0,1,0
"291","AC135050.5","16_31072183","NA",0,1,0
"292","AC136932.1","16_33960920","NA",0,1,0
"293","AC142293.3","4_75513396","NA",0,1,0
"294","AC142528.1","2_3517384","NA",0,1,0
"295","AC144449.1","2_150438437","NA",0,1,0
"296","AC144522.1","12_111066104","NA",0,1,0
"297","ACAD8","11_134121555","NA",-0.288769100168272,0.222815761578802,2.16607680499536
"298","ACAP1","17_7253060","NA",0.527475824987813,0.145989521460344,2.7760632729034
"299","ACAP1","17_7238218","NA",0.527475824987813,0.145989521460344,2.7760632729034
"300","ACAP2","3_195162417","NA",-0.0932033373706327,0.713788885243508,0.486430658236931
"301","ACBD3","1_226364150","NA",-0.0788496437616617,0.675049549623746,0.566934692912277
"302","ACE2","X_15618031","DOWN",-1.51594142625753,0.00767271758099832,7.02604663180657
"303","ACIN1","14_23516229","NA",-0.213245005968076,0.20001517838877,2.32181861011078
"304","ACLY","17_40058447","NA",0.0442867060591032,0.847991008709722,0.237879126984106
"305","ACN9","7_96743050","NA",0,1,0
"306","ACOT11","1_55000713","NA",0.733636830673348,0.224988125534935,2.15207923426252
"307","ACOT13","6_24666035","NA",0.209944808476097,0.299411219068337,1.73979981406883
"308","ACOT9","X_23759553","UP",0.0363489131619898,0.928838243166828,0.106500721207474
"309","ACOT9","X_23759553","UP",0.0363489131619898,0.928838243166828,0.106500721207474
"310","ACOT9","X_23759553","UP",0.0363489131619898,0.928838243166828,0.106500721207474
"311","ACOT9","X_23759553","UP",0.0363489131619898,0.928838243166828,0.106500721207474
"312","ACOT9","X_23759553","UP",0.0363489131619898,0.928838243166828,0.106500721207474
"313","ACOX2","3_58521219","NA",-1.62666009167558,0.136159873881964,2.87662648904601
"314","ACP1","2_262406","NA",-0.0797909099767242,0.659291948283532,0.601010632581678
"315","ACP6","1_147138865","NA",0.0449762711799737,0.964468263004434,0.0521943294584401
"316","ACRBP","12_6754441","NA",-0.191986215824664,0.657874120134482,0.60411653468247
"317","ACRBP","12_6749804","NA",-0.191986215824664,0.657874120134482,0.60411653468247
"318","ACRC","X_70795538","NA",0,1,0
"319","ACSBG2","19_6126548","NA",-0.0356138606362237,0.944186624789685,0.0828560488086912
"320","ACSL4","X_108974844","UP",0.254933963187751,0.458491728139577,1.1250323891579
"321","ACSL4","X_108974844","UP",0.254933963187751,0.458491728139577,1.1250323891579
"322","ACSL4","X_108974844","UP",0.254933963187751,0.458491728139577,1.1250323891579
"323","ACSL4","X_108974844","UP",0.254933963187751,0.458491728139577,1.1250323891579
"324","ACSL6","5_131346228","NA",-0.149861090026187,0.878606825055136,0.186710388496803
"325","ACSS1","20_25036380","NA",0.235287566855053,0.400352502337462,1.3206572713301
"326","ACSS2","20_33452578","NA",-0.121834125347497,0.74437401968805,0.425900391883233
"327","ACTG2","2_74117980","NA",1.11207935233426,0.0780853563119009,3.67880417094701
"328","ACTN2","1_236840537","DOWN",0.606483936392886,0.503866840564195,0.988885579099045
"329","ACTN3","11_66309669","UP",-0.102832237381578,0.872689944473434,0.196458921014211
"330","ACTR3","2_114645986","NA",0.0315016954382603,0.886958050025206,0.173062223113891
"331","ACTR8","3_53915522","NA",-0.26849890725318,0.29525167043026,1.75998287297997
"332","ACTRT2","1_2927637","DOWN",-0.288840574594643,0.415232378887518,1.26800914868886
"333","ACTRT3","3_169484905","NA",0.13806943149446,0.822585221702619,0.281762941804067
"334","ACY1","3_52002602","NA",-0.211389621204959,0.58936960115296,0.762755444667857
"335","AD000090.2","19_36033658","NA",0,1,0
"336","AD000671.6","19_36230209","NA",0,1,0
"337","AD000684.2","19_35751275","NA",0,1,0
"338","ADAMTS12","5_33890114","DOWN",0.190649344437848,0.850314760810192,0.233931112693729
"339","ADAMTS15","11_130316168","NA",-0.735194119858594,0.641792764518216,0.63982056991789
"340","ADAMTS16","5_5138726","UP",0.917154633833455,0.133994428687851,2.89975507832002
"341","ADAMTS18","16_77464853","DOWN",-0.00110227025653353,0.999459972940422,0.000779304802583848
"342","ADAMTS18","16_77464853","DOWN",-0.00110227025653353,0.999459972940422,0.000779304802583848
"343","ADAMTS4","1_161164079","UP",-0.599084330181332,0.331183763975971,1.59429614730829
"344","ADAMTS6","5_64777556","NA",0.282506419795212,0.749020391575603,0.416923099268034
"345","ADAMTS8","11_130296757","NA",0.652540143400518,0.346100870536967,1.53073552461259
"346","ADAR","1_154596617","NA",0.119675538086831,0.479296466329558,1.06100979133277
"347","ADCK2","7_140366555","NA",-0.135271031135147,0.709787602129297,0.494540719844366
"348","ADCK3","1_227085018","NA",0,1,0
"349","ADCY4","14_24800814","DOWN",0.106324549447171,0.879992000664213,0.184437685517568
"350","ADCY8","8_132053643","NA",0.676736072433534,0.556341621280367,0.845957053706047
"351","ADD3","10_111752628","NA",0.0770121080151185,0.851965835837317,0.231132515910789
"352","ADHFE1","8_67336948","NA",0.262152884045448,0.611826760005198,0.708804886189192
"353","ADI1","2_3517384","NA",0.284357930352162,0.287763243171255,1.7970457706381
"354","ADIPOQ","3_186559823","NA",2.23958193951624,0.0448161212717973,4.47983839733178
"355","ADIPOQ-AS1","3_186571165","NA",-0.177618280578208,0.763403451677837,0.389482385269652
"356","ADIRF","10_88727385","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"357","ADIRF-AS1","10_88727385","NA",0.132772739998632,0.872475626729355,0.196813265786094
"358","ADNP2","18_77863651","UP",-0.198148073244413,0.392707775778048,1.34847193063562
"359","ADORA2A","22_24813221","UP",-0.209735361661033,0.606751423886852,0.720822505879161
"360","ADORA2A-AS1","22_24876900","NA",-0.212504462150698,0.628139035822652,0.670844166199186
"361","ADRM1","20_60871672","NA",0.0752481370576152,0.86499273598524,0.209240077516121
"362","AE000662.92","14_23021261","NA",0,1,0
"363","AE000662.93","14_23021261","NA",0,1,0
"364","AEBP1","7_44139252","NA",0.585044730422644,0.497861437102141,1.00618382211463
"365","AF003625.3","X_150334826","NA",0,1,0
"366","AF129408.17","21_40553065","NA",0,1,0
"367","AF131216.5","8_11203058","NA",0,1,0
"368","AF196779.1","X_49051482","UP",0,1,0
"369","AF196779.12","X_48935142","NA",0,1,0
"370","AF196970.3","X_48589819","UP",0,1,0
"371","AF196972.9","X_48364132","NA",0,1,0
"372","AF222686.1","X_49767413","DOWN",0,1,0
"373","AFF1","4_87852276","NA",-0.42683403087506,0.192034738923028,2.38056077801081
"374","AFF2","X_147579628","UP",-0.411448280844602,0.682119835759579,0.551902878704321
"375","AFF2","X_147579628","UP",-0.411448280844602,0.682119835759579,0.551902878704321
"376","AFF2","X_147579628","UP",-0.411448280844602,0.682119835759579,0.551902878704321
"377","AFF2","X_147579628","UP",-0.411448280844602,0.682119835759579,0.551902878704321
"378","AFF2","X_147579628","UP",-0.411448280844602,0.682119835759579,0.551902878704321
"379","AFG3L1P","16_90008861","UP",-0.293807104776144,0.218213729020664,2.19618622252493
"380","AFTPH","2_64750059","NA",-0.238568747790432,0.282781545640591,1.82224012212876
"381","AGAP7","10_51479000","NA",0,1,0
"382","AGGF1","5_76323564","NA",-0.157864393354394,0.584505804206266,0.774710743940491
"383","AGK","7_141249571","UP",0.0399436857351763,0.868443721158618,0.203495735688187
"384","AGPAT1","6_32097279","UP",0.278701120059671,0.240533288821582,2.05569152399231
"385","AGPAT2","9_139571983","NA",-0.219106520122844,0.583640568555047,0.77684792715759
"386","AGPAT4","6_161694042","NA",-0.183693927890935,0.753536596083292,0.40825051577057
"387","AGPAT5","8_6563788","NA",0.234806510148153,0.54663851767689,0.871340975122094
"388","AGPS","2_178255995","DOWN",0.205938503749467,0.469361636841951,1.09122816653218
"389","AGTRAP","1_11793489","NA",-0.995126489918579,0.081586536789304,3.61552508794328
"390","AHCTF1","1_247094208","NA",-0.135093293220899,0.614663339243281,0.70213165482952
"391","AHDC1","1_27928426","NA",0.253964400259882,0.613269791990938,0.705406205409152
"392","AHNAK","11_62312186","NA",-0.494103915034747,0.405028004328854,1.30390643303922
"393","AHNAK","11_62295575","NA",-0.494103915034747,0.405028004328854,1.30390643303922
"394","AHNAK","11_62320337","NA",-0.494103915034747,0.405028004328854,1.30390643303922
"395","AIFM1","X_129294928","UP",-0.131833572906262,0.524297251724331,0.931543111371586
"396","AIFM1","X_129294928","UP",-0.131833572906262,0.524297251724331,0.931543111371586
"397","AIMP1","4_107234896","NA",-0.245935313228141,0.329662384452419,1.60093881467282
"398","AJAP1","1_4706843","DOWN",-0.796909277655179,0.604104984638215,0.727128804185819
"399","AJUBA","14_23447711","UP",-0.0674216809422907,0.933892418063593,0.0986717300333362
"400","AK4","1_65610395","UP",1.96722104242177,0.0321346721754616,4.95972543509891
"401","AK8","9_135752465","DOWN",1.1024694593078,0.144356611266178,2.79229091303211
"402","AKAP1","17_55160977","NA",-0.0791745497232972,0.757815286834698,0.400081852351157
"403","AKAP4","X_49958463","NA",-0.392504495017584,0.215324778982107,2.21541374445976
"404","AKIRIN2","6_88408434","NA",-0.163170055797084,0.548418411274688,0.86665108939965
"405","AKR1B15","7_134232972","NA",-1.28982769209093,0.00121656235819206,9.68297401325649
"406","AKR7A2","1_19631463","NA",0.0166538933783329,0.964345669968179,0.0523777212959497
"407","AKTIP","16_53535280","NA",-0.199177370971947,0.542730762323185,0.881691411021277
"408","AL009174.1","X_132876309","NA",0,1,0
"409","AL022314.1","22_37527483","NA",0,1,0
"410","AL035045.1","20_17822955","NA",0,1,0
"411","AL035422.1","X_100681618","NA",0,1,0
"412","AL079342.1","6_89673874","NA",0,1,0
"413","AL096677.1","20_23325253","NA",0,1,0
"414","AL109767.1","14_99728496","NA",0,1,0
"415","AL117190.1","14_101364465","NA",0,1,0
"416","AL117380.1","20_55627168","NA",0,1,0
"417","AL117380.2","20_55571641","NA",0,1,0
"418","AL121578.7","X_37846033","NA",0,1,0
"419","AL132819.1","14_99825062","NA",0,1,0
"420","AL133373.1","14_92039806","UP",0,1,0
"421","AL136115.1","1_32378903","NA",0,1,0
"422","AL136419.6","14_24683387","NA",0,1,0
"423","AL139333.1","6_83775216","NA",0,1,0
"424","AL139815.1","10_23358315","NA",0,1,0
"425","AL158069.1","X_68717238","NA",0,1,0
"426","AL162151.4","14_99619772","NA",0,1,0
"427","AL162458.1","20_44643933","UP",0,1,0
"428","AL163636.6","14_21148274","NA",0,1,0
"429","AL354933.1","6_72293772","DOWN",0,1,0
"430","AL356019.1","14_20684559","NA",0,1,0
"431","AL356310.1","1_211825492","NA",0,1,0
"432","AL356475.1","1_169990454","NA",0,1,0
"433","AL357060.1","6_138036420","NA",0,1,0
"434","AL359218.1","14_20498622","NA",0,1,0
"435","AL359878.1","10_1033144","NA",0,1,0
"436","AL391417.1","6_87182144","NA",0,1,0
"437","AL391538.1","6_48806228","NA",0,1,0
"438","AL450992.2","1_151812040","NA",0,1,0
"439","AL451051.1","1_100294153","NA",0,1,0
"440","AL590226.1","9_139571983","NA",0,1,0
"441","AL590233.1","9_92110901","NA",0,1,0
"442","AL590762.1","X_70520367","NA",0,1,0
"443","AL590822.1","1_2143648","NA",0,1,0
"444","AL590822.2","1_2104999","NA",0,1,0
"445","AL590867.1","6_153544048","DOWN",0,1,0
"446","AL591415.1","1_48084329","NA",0,1,0
"447","AL645608.1","1_850619","UP",0,1,0
"448","AL662800.1","6_30582511","NA",0,1,0
"449","AL662800.2","6_30612762","NA",0,1,0
"450","AL669914.1","6_30052641","NA",0,1,0
"451","AL731568.1","10_77582893","NA",0,1,0
"452","AL928654.1","14_105843910","NA",0,1,0
"453","ALAS1","3_52222062","NA",0.0588118166463261,0.880818477707055,0.183083360979719
"454","ALCAM","3_105084064","NA",-0.680523114132692,0.262136531505141,1.93160967235909
"455","ALDH16A1","19_49954367","NA",-0.0568107390820138,0.866863253630038,0.206123666457042
"456","ALDH16A1","19_49968512","NA",-0.0568107390820138,0.866863253630038,0.206123666457042
"457","ALDH1L2","12_105477212","NA",-0.363985973136121,0.590942050248732,0.75891143304272
"458","ALDH4A1","1_19219463","NA",0.0133516034334118,0.980216445249767,0.0288277436087195
"459","ALDH5A1","6_24494206","NA",0.145898814239935,0.746465415560343,0.421852674387431
"460","ALDH8A1","6_135269327","NA",-1.0299255705651,0.152883116182124,2.70949900503158
